iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
222,1,0.235599,1.731105,0.054018
223,1,0.245582,0.962525,0.099278
224,1,0.229609,5.020161,0.158629
225,1,0.237184,3.840096,0.168446
226,1,0.213349,1.968583,0.254054
227,1,0.222063,3.778103,0.093814
228,1,0.253122,1.710905,0.035863
229,1,0.231042,4.933275,0.168354
230,1,0.212910,1.675126,0.127813
231,1,0.233195,3.819249,0.259591
232,1,0.232810,1.937804,0.326678
233,1,0.227232,2.028482,0.220347
234,1,0.221563,2.352005,0.130741
235,1,0.231578,4.208511,0.175631
236,1,0.218562,3.576189,0.072552
237,1,0.200876,1.494702,0.061866
238,1,0.247650,2.777931,0.179725
239,1,0.232025,3.186284,0.136403
240,1,0.218061,2.543530,0.263623
241,1,0.233794,6.080167,0.058775
242,1,0.224006,1.722172,0.166296
243,1,0.225329,3.433166,0.105412
244,1,0.203901,2.781163,0.109251
245,1,0.220764,1.809939,0.224111
246,1,0.237520,2.638712,0.327003
247,1,0.238404,3.820814,0.145283
248,1,0.258641,0.652462,0.138128
249,1,0.213745,3.809939,0.079036
250,1,0.211774,2.093121,0.146554
251,1,0.210656,3.232765,0.156341
252,1,0.242589,4.180911,0.228038
253,1,0.207902,1.022071,0.104679
254,1,0.225676,4.816042,0.144880
255,1,0.232433,3.047349,0.073896
256,1,0.217352,4.235786,0.100588
257,1,0.218570,3.295699,0.219785
258,1,0.213997,1.211236,0.151560
259,1,0.218220,3.660917,0.105742
260,1,0.206905,1.940963,0.180760
261,1,0.204507,3.822794,0.187489
262,1,0.221237,3.110261,0.099001
263,1,0.207989,2.853244,0.085941
264,1,0.206697,3.285294,0.029875
265,1,0.205066,2.065297,0.088419
266,1,0.222277,3.949102,0.186624
267,1,0.207462,3.124005,0.132675
268,1,0.217206,6.325274,0.099358
269,1,0.203064,3.881246,0.189061
270,1,0.209844,1.142958,0.130163
271,1,0.195401,4.129557,0.253820
272,1,0.213266,1.996011,0.232269
273,1,0.207815,3.408812,0.082755
274,1,0.218665,1.256101,0.192163
275,1,0.213128,2.386289,0.271077
276,1,0.200362,3.321434,0.143519
277,1,0.227915,3.197807,0.078057
278,1,0.220132,2.272661,0.091386
279,1,0.215653,2.746856,0.214927
280,1,0.221703,1.046513,0.161580
281,1,0.195278,3.409956,0.115057
282,1,0.188826,3.255124,0.128283
283,1,0.215212,2.262280,0.097904
284,1,0.206130,3.034197,0.224120
285,1,0.206656,3.550879,0.088642
286,1,0.200152,1.406787,0.184978
287,1,0.194584,1.793915,0.185002
288,1,0.198657,3.462754,0.033354
289,1,0.196998,2.691786,0.156887
290,1,0.203826,3.558124,0.225515
291,1,0.210442,1.257915,0.351973
292,1,0.177764,2.978013,0.215297
293,1,0.219545,4.443015,0.070007
294,1,0.188827,1.746533,0.138283
295,1,0.197153,1.620161,0.145029
296,1,0.202988,1.657923,0.081616
297,1,0.204392,2.604668,0.155730
298,1,0.205004,2.359818,0.228264
299,1,0.196251,0.948515,0.095912
300,1,0.188224,2.213513,0.295105
301,1,0.195919,1.576483,0.207200
302,1,0.187152,3.636426,0.135882
303,1,0.215558,2.437646,0.045803
304,1,0.189970,3.944627,0.175594
305,1,0.183367,0.843346,0.216475
306,1,0.195241,1.724246,0.132520
307,1,0.204918,1.469349,0.120164
308,1,0.185299,2.964489,0.227823
309,1,0.202207,4.751584,0.064545
310,1,0.192529,4.101726,0.145559
311,1,0.205161,2.878727,0.149001
312,1,0.205430,2.900556,0.187690
313,1,0.193641,3.280462,0.091631
314,1,0.191820,1.636712,0.165693
315,1,0.209663,1.771427,0.161614
316,1,0.183760,2.410585,0.111735
317,1,0.193752,3.565143,0.141243
318,1,0.196799,1.999446,0.260551
319,1,0.181198,3.515552,0.097008
320,1,0.193452,2.229426,0.236281
321,1,0.195330,1.534369,0.299297
322,1,0.190736,1.521714,0.150101
323,1,0.188423,2.522787,0.201188
324,1,0.197981,2.930478,0.215594
325,1,0.196197,1.634410,0.229019
326,1,0.191929,3.831439,0.156126
327,1,0.195372,2.486808,0.199435
328,1,0.225312,2.221313,0.129287
329,1,0.181643,1.921040,0.271965
330,1,0.185194,2.077497,0.146205
331,1,0.202439,2.290293,0.049801
332,1,0.193373,2.482603,0.066101
333,1,0.185605,2.644348,0.116844
334,1,0.174752,1.287624,0.126816
335,1,0.184208,1.780108,0.248456
336,1,0.186341,3.321494,0.137502
337,1,0.184572,1.198490,0.161601
338,1,0.191239,1.694639,0.063437
339,1,0.183254,3.568232,0.158412
340,1,0.176916,6.304011,0.134916
341,1,0.182828,2.746769,0.224276
342,1,0.180607,2.660737,0.136968
343,1,0.182379,2.106761,0.102339
344,1,0.190336,3.916981,0.208402
345,1,0.184562,1.800607,0.169730
346,1,0.185690,1.816832,0.126914
347,1,0.184521,1.934643,0.120738
348,1,0.182924,0.772765,0.053206
349,1,0.177072,0.412208,0.206133
350,1,0.176898,2.811615,0.111234
351,1,0.191295,1.130010,0.113985
352,1,0.212666,3.275221,0.061693
353,1,0.199215,3.910693,0.160814
354,1,0.188585,3.151830,0.157148
355,1,0.191640,3.104218,0.095245
356,1,0.178966,2.599573,0.216825
357,1,0.187689,1.044718,0.145241
358,1,0.215388,1.635974,0.107496
359,1,0.209657,3.526766,0.248354
360,1,0.186306,1.614035,0.156865
361,1,0.187349,3.521998,0.242732
362,1,0.195931,2.817791,0.140921
363,1,0.187797,2.837007,0.088205
364,1,0.190466,2.536188,0.187044
365,1,0.190049,1.824392,0.113789
366,1,0.189329,1.500867,0.103922
367,1,0.196614,1.947610,0.110292
368,1,0.204355,3.535931,0.152934
369,1,0.200397,3.009155,0.170767
370,1,0.199152,1.549680,0.245776
371,1,0.172144,4.301007,0.340829
372,1,0.176912,2.662174,0.162771
373,1,0.185262,3.261413,0.175560
374,1,0.190275,2.743296,0.186063
375,1,0.207138,2.936199,0.179944
376,1,0.182613,2.436147,0.170761
377,1,0.196791,2.882993,0.108645
378,1,0.190444,1.317544,0.095660
379,1,0.178806,1.605180,0.148333
380,1,0.185442,2.382613,0.123676
381,1,0.187970,2.045484,0.181260
382,1,0.192413,2.888267,0.193571
383,1,0.177179,2.107087,0.086957
384,1,0.179575,1.318767,0.361912
385,1,0.179888,1.370823,0.166152
386,1,0.192049,2.798412,0.057062
387,1,0.183847,2.323178,0.218080
388,1,0.202434,4.198602,0.209721
389,1,0.195390,3.473119,0.211949
390,1,0.182627,1.676187,0.128914
391,1,0.168989,2.235816,0.066419
392,1,0.186430,2.041103,0.137675
393,1,0.175397,1.632976,0.193724
394,1,0.185736,2.704781,0.107170
395,1,0.211525,2.500401,0.065225
396,1,0.201567,2.619938,0.115875
397,1,0.200070,4.266145,0.153973
398,1,0.192644,1.519563,0.132272
399,1,0.198182,2.426750,0.205685
400,1,0.192673,2.226921,0.114667
401,1,0.187161,2.229411,0.197892
402,1,0.181717,2.617268,0.115425
403,1,0.188621,1.855634,0.172205
404,1,0.193355,2.279207,0.193211
405,1,0.186035,0.987862,0.103583
406,1,0.203682,2.486772,0.169547
407,1,0.188259,1.759127,0.189094
408,1,0.195659,3.191613,0.097589
409,1,0.179414,2.479431,0.183426
410,1,0.190580,3.581440,0.094810
411,1,0.175182,0.698573,0.273371
412,1,0.181326,3.049889,0.148632
413,1,0.180038,2.368368,0.096772
414,1,0.201342,3.354465,0.313858
415,1,0.202284,2.621449,0.168622
416,1,0.208709,1.446733,0.313793
417,1,0.181509,2.456726,0.167666
418,1,0.224459,2.263605,0.103529
419,1,0.157898,0.843711,0.147192
420,1,0.190651,1.345906,0.144985
421,1,0.216835,1.687739,0.114862
422,1,0.187394,2.458000,0.287394
423,1,0.201685,2.237626,0.095012
424,1,0.184404,1.264997,0.125289
425,1,0.195023,2.393544,0.137120
426,1,0.182047,2.231153,0.089730
427,1,0.199242,2.883588,0.175786
428,1,0.200042,1.950929,0.098070
429,1,0.199072,2.374237,0.219490
430,1,0.185299,2.531549,0.125510
431,1,0.188355,1.815233,0.360345
432,1,0.182546,1.547899,0.319658
433,1,0.191006,3.200395,0.146395
434,1,0.201440,1.773236,0.095397
435,1,0.181535,3.410042,0.144637
436,1,0.193635,1.847512,0.140893
437,1,0.184713,2.910401,0.218421
438,1,0.192621,2.556716,0.080102
439,1,0.193834,1.782527,0.150844
440,1,0.176582,1.030773,0.174227
441,1,0.193749,1.071229,0.199226
442,1,0.173267,0.977362,0.213670
443,1,0.184416,1.074548,0.068320
444,1,0.187453,4.000993,0.199154
445,1,0.201243,3.269377,0.121955
446,1,0.183823,1.586673,0.111212
447,1,0.192889,1.511564,0.084082
448,1,0.196373,2.457715,0.146184
449,1,0.189693,3.065424,0.108451
450,1,0.191724,2.052807,0.069947
451,1,0.188699,3.803254,0.108161
452,1,0.215228,3.419941,0.122412
453,1,0.194461,2.428319,0.097058
454,1,0.191328,3.049103,0.127292
455,1,0.180523,2.971538,0.169335
456,1,0.190919,3.963209,0.120600
457,1,0.191038,3.960090,0.086622
458,1,0.171133,1.404391,0.171269
459,1,0.181257,1.810723,0.159459
460,1,0.203925,1.911306,0.056892
461,1,0.193775,1.244188,0.222805
462,1,0.204340,2.334846,0.179525
463,1,0.186800,2.747509,0.131477
464,1,0.209600,2.722642,0.169107
465,1,0.217681,2.542134,0.078435
466,1,0.201854,1.726648,0.156874
467,1,0.190843,3.421178,0.090083
468,1,0.196234,2.613583,0.157662
469,1,0.180329,1.996466,0.195610
470,1,0.181508,1.863298,0.158822
471,1,0.201279,2.796993,0.115951
472,1,0.196440,3.340476,0.089361
473,1,0.189037,4.774340,0.163751
474,1,0.193052,1.476294,0.143508
475,1,0.184329,2.156880,0.094605
476,1,0.177440,2.460964,0.143939
477,1,0.182366,3.024062,0.234006
478,1,0.189204,2.440476,0.069069
479,1,0.182794,1.124105,0.236323
480,1,0.187333,2.071571,0.104732
481,1,0.201209,2.998987,0.162906
482,1,0.195777,2.410507,0.086973
483,1,0.185176,1.183470,0.068808
484,1,0.179059,1.488203,0.096503
485,1,0.179224,1.344642,0.098218
486,1,0.190016,2.575942,0.277911
487,1,0.205090,2.261998,0.075511
488,1,0.196329,2.542565,0.340305
489,1,0.189197,0.913585,0.144472
490,1,0.184808,2.486285,0.136131
491,1,0.183691,3.148283,0.135188
492,1,0.186446,1.577876,0.182966
493,1,0.194511,3.172348,0.118146
494,1,0.197508,1.311235,0.158163
495,1,0.174560,1.953200,0.077803
496,1,0.184791,2.502274,0.253460
497,1,0.183438,3.611390,0.112164
498,1,0.186038,2.825101,0.132110
499,1,0.197845,2.442033,0.228637
500,1,0.207288,2.822298,0.151398
501,1,0.194459,1.501069,0.148005
502,1,0.173087,1.512201,0.103653
503,1,0.182362,2.296357,0.224571
504,1,0.202761,1.668624,0.196274
505,1,0.170845,2.012213,0.202381
506,1,0.201985,3.332973,0.118013
507,1,0.200734,1.770615,0.300542
508,1,0.183466,2.602969,0.210937
509,1,0.186741,2.553051,0.064463
510,1,0.184286,1.577934,0.172184
511,1,0.193869,2.689367,0.066231
512,1,0.199399,1.587755,0.157409
513,1,0.187942,2.015392,0.165767
514,1,0.215912,2.589566,0.188117
515,1,0.185935,1.364999,0.186588
516,1,0.187635,2.511703,0.149368
517,1,0.192543,3.277125,0.180334
518,1,0.191889,2.404574,0.253536
519,1,0.195388,2.336134,0.179769
520,1,0.189853,2.747088,0.135585
521,1,0.195022,2.017949,0.129469
522,1,0.189730,2.812537,0.217574
523,1,0.207833,2.237220,0.269620
524,1,0.204335,2.943065,0.344667
525,1,0.188936,1.297231,0.048110
526,1,0.183860,1.699077,0.260017
527,1,0.199069,2.163807,0.134308
528,1,0.203697,3.508264,0.043160
529,1,0.209969,2.049915,0.068987
530,1,0.187421,2.064731,0.141681
531,1,0.193046,2.361067,0.084705
532,1,0.200727,2.724980,0.090255
533,1,0.188191,2.493433,0.169545
534,1,0.189373,2.510177,0.089524
535,1,0.193057,1.536396,0.178042
536,1,0.205219,3.122707,0.143876
537,1,0.179568,3.274267,0.140104
538,1,0.189501,2.556859,0.315446
539,1,0.183384,3.302315,0.075750
540,1,0.202895,1.663906,0.102003
541,1,0.204110,2.443328,0.149483
542,1,0.201827,1.427362,0.089047
543,1,0.192149,1.216447,0.092676
544,1,0.173884,1.275057,0.080646
545,1,0.177092,2.457773,0.167909
546,1,0.188877,1.522737,0.129796
547,1,0.185916,2.355137,0.236538
548,1,0.174706,1.473979,0.118282
549,1,0.185444,2.442008,0.130407
550,1,0.181853,2.739760,0.074838
551,1,0.180123,2.045655,0.230278
552,1,0.180488,1.920725,0.252666
553,1,0.194681,1.925100,0.170517
554,1,0.187919,3.941567,0.132876
555,1,0.182365,2.896096,0.230846
556,1,0.205223,1.300534,0.124572
557,1,0.182680,0.740133,0.287218
558,1,0.180817,3.096753,0.132618
559,1,0.180860,3.380150,0.124875
560,1,0.203212,2.420835,0.271328
561,1,0.196607,1.553640,0.175099
562,1,0.184926,2.179367,0.145288
563,1,0.193540,2.102043,0.163655
564,1,0.184269,2.063343,0.174397
565,1,0.182516,2.905676,0.191258
566,1,0.191720,2.830336,0.240385
567,1,0.188031,4.381804,0.233420
568,1,0.195768,3.101063,0.201691
569,1,0.195172,1.940721,0.064525
570,1,0.174179,2.291543,0.294763
571,1,0.197055,2.133348,0.135623
572,1,0.194058,2.336332,0.230855
573,1,0.178020,1.916781,0.225662
574,1,0.193889,1.929516,0.188479
575,1,0.172377,1.871259,0.196213
576,1,0.176612,1.627854,0.222063
577,1,0.191361,2.944488,0.137093
578,1,0.199613,1.513702,0.117734
579,1,0.184033,2.226965,0.096257
580,1,0.190265,2.273824,0.214153
581,1,0.158093,1.722922,0.104992
582,1,0.193632,2.050254,0.146154
583,1,0.182645,5.598753,0.057521
584,1,0.177506,3.622998,0.212038
585,1,0.193951,1.926269,0.116137
586,1,0.173671,3.387285,0.275090
587,1,0.187721,3.427395,0.137286
588,1,0.180076,2.928785,0.170039
589,1,0.186987,2.730537,0.193050
590,1,0.186224,2.676658,0.091821
591,1,0.170745,1.877852,0.212649
592,1,0.180301,2.861179,0.230330
593,1,0.184510,1.043937,0.059772
594,1,0.177209,3.061334,0.154667
595,1,0.217119,1.678419,0.099479
596,1,0.182838,2.914905,0.308593
597,1,0.187065,1.434097,0.201416
598,1,0.181968,2.301383,0.075900
599,1,0.211183,1.934743,0.108802
600,1,0.182951,2.089621,0.096511
601,1,0.221002,3.570248,0.087089
602,1,0.180158,2.552183,0.107916
603,1,0.181536,1.886884,0.216662
604,1,0.184891,2.768827,0.146110
605,1,0.189112,2.740360,0.204149
606,1,0.171230,1.556521,0.241834
607,1,0.180151,3.620547,0.141203
608,1,0.191527,1.917472,0.256340
609,1,0.187767,1.757511,0.214416
610,1,0.187644,1.278552,0.125819
611,1,0.191489,1.798352,0.146044
612,1,0.173920,3.004945,0.153780
613,1,0.187225,1.542479,0.240277
614,1,0.173372,1.404201,0.070241
615,1,0.189187,2.622678,0.184762
616,1,0.186874,1.805860,0.145343
617,1,0.184310,3.055540,0.349456
618,1,0.185804,3.189204,0.098818
619,1,0.188288,0.996747,0.156849
620,1,0.173592,1.184734,0.171957
621,1,0.198132,1.378196,0.306304
622,1,0.179089,1.751536,0.258244
623,1,0.171496,3.767598,0.185094
624,1,0.171112,4.816805,0.178865
625,1,0.190688,1.895518,0.218548
626,1,0.191188,1.556298,0.120335
627,1,0.193265,2.723019,0.163034
628,1,0.193887,1.442753,0.222853
629,1,0.201071,4.185255,0.131875
630,1,0.173653,1.807450,0.212810
631,1,0.172259,2.861557,0.212841
632,1,0.179294,5.450075,0.109496
633,1,0.186849,2.888703,0.119678
634,1,0.183344,1.476574,0.169813
635,1,0.187614,1.695642,0.149075
636,1,0.161781,2.615877,0.144760
637,1,0.182032,2.584143,0.066521
638,1,0.194546,2.195224,0.121889
639,1,0.168348,2.188553,0.169818
640,1,0.184012,1.581218,0.211200
641,1,0.186861,1.725675,0.126102
642,1,0.178690,2.680383,0.162898
643,1,0.190158,3.877855,0.125633
644,1,0.176486,1.864160,0.188595
645,1,0.193988,2.252212,0.135964
646,1,0.191599,2.244369,0.376212
647,1,0.172696,2.895151,0.147505
648,1,0.176019,1.504209,0.213782
649,1,0.179837,1.046180,0.167830
650,1,0.193758,2.318541,0.109813
651,1,0.186653,4.228558,0.065186
652,1,0.193807,1.942239,0.325156
653,1,0.192510,2.055183,0.071359
654,1,0.186811,1.735721,0.060630
655,1,0.175768,1.804301,0.180033
656,1,0.188092,2.304583,0.129144
657,1,0.188061,1.896872,0.094801
658,1,0.183656,0.937146,0.302705
659,1,0.177759,1.453223,0.117587
660,1,0.200912,1.957937,0.074562
661,1,0.180256,2.155838,0.079551
662,1,0.177787,1.308951,0.193612
663,1,0.190736,4.529959,0.126129
664,1,0.187303,1.560583,0.095779
665,1,0.175107,2.191440,0.124663
666,1,0.180573,2.100054,0.169451
667,1,0.182752,2.987567,0.157377
668,1,0.188797,1.814843,0.121239
669,1,0.186651,1.860052,0.135631
670,1,0.195892,2.806588,0.175906
671,1,0.185648,1.463851,0.195800
672,1,0.171874,2.667192,0.086904
673,1,0.191467,3.506914,0.184722
674,1,0.177489,2.691657,0.086671
675,1,0.173306,0.751196,0.155377
676,1,0.202195,2.520646,0.072633
677,1,0.167026,1.406474,0.066476
678,1,0.187751,1.813364,0.137268
679,1,0.186061,0.712087,0.096693
680,1,0.183343,2.538732,0.228403
681,1,0.182077,2.098713,0.156332
682,1,0.173295,4.351038,0.081154
683,1,0.182840,4.152151,0.089810
684,1,0.179268,3.364897,0.129744
685,1,0.179005,1.344924,0.124740
686,1,0.177738,2.322729,0.123905
687,1,0.173138,1.749463,0.233060
688,1,0.192404,2.127490,0.096058
689,1,0.181345,4.193996,0.120120
690,1,0.177278,2.808605,0.191315
691,1,0.181533,1.628334,0.091947
692,1,0.170504,1.744321,0.247054
693,1,0.190567,1.431893,0.181832
694,1,0.191315,2.027339,0.089014
695,1,0.184074,4.153031,0.093012
696,1,0.195728,4.334949,0.159957
697,1,0.187556,1.029067,0.107087
698,1,0.176921,3.380057,0.173835
699,1,0.166365,1.441206,0.110909
700,1,0.166377,2.689795,0.128252
701,1,0.190746,3.734018,0.190057
702,1,0.179848,1.932048,0.120463
703,1,0.171933,2.290859,0.097747
704,1,0.196467,2.003257,0.091017
705,1,0.179259,1.658489,0.117101
706,1,0.186359,1.069315,0.050686
707,1,0.198647,3.288356,0.079180
708,1,0.187025,1.471718,0.121705
709,1,0.201019,2.049293,0.097720
710,1,0.172587,2.699256,0.088282
711,1,0.167715,2.789402,0.248252
712,1,0.191213,2.463125,0.245495
713,1,0.182121,3.653260,0.160358
714,1,0.182981,2.633064,0.176038
715,1,0.175921,2.713926,0.110607
716,1,0.187331,2.963678,0.131710
717,1,0.160425,2.744910,0.344131
718,1,0.188430,3.017446,0.211213
719,1,0.182759,2.657852,0.211477
720,1,0.183577,1.919340,0.172313
721,1,0.183674,1.592561,0.119109
722,1,0.196172,1.729519,0.113208
723,1,0.184262,1.745817,0.128427
724,1,0.194169,2.478412,0.039462
725,1,0.183780,2.699042,0.122284
726,1,0.166878,1.702585,0.220869
727,1,0.185833,1.771891,0.118061
728,1,0.191688,2.112203,0.124199
729,1,0.172655,4.586946,0.207398
730,1,0.189282,2.155786,0.101377
731,1,0.177520,1.935546,0.346353
732,1,0.161881,1.861571,0.069722
733,1,0.164592,2.457520,0.069142
