iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
119,1,0.195192,3.710171,0.130088
120,1,0.180391,3.168278,0.196956
121,1,0.171797,3.561581,0.169069
122,1,0.178756,5.440990,0.152126
123,1,0.174583,2.852103,0.130488
124,1,0.186994,4.354136,0.183614
125,1,0.192963,2.599582,0.278233
126,1,0.186468,5.033176,0.256567
127,1,0.188076,5.183379,0.221034
128,1,0.180048,4.963550,0.120107
129,1,0.190864,3.185859,0.102475
130,1,0.190401,7.056035,0.105701
131,1,0.184414,0.973817,0.122062
132,1,0.196612,5.191684,0.128403
133,1,0.193078,6.332551,0.175956
134,1,0.185172,1.787509,0.103689
135,1,0.176865,2.820983,0.132562
136,1,0.185555,2.787088,0.078843
137,1,0.179770,2.649149,0.169891
138,1,0.189083,5.811017,0.106000
139,1,0.185446,2.886762,0.159916
140,1,0.178964,3.673393,0.230212
141,1,0.172573,3.618387,0.131273
142,1,0.205474,2.211352,0.095810
143,1,0.223097,5.097625,0.227588
144,1,0.185499,2.098350,0.089934
145,1,0.181392,4.087086,0.084368
146,1,0.191939,3.558627,0.064029
147,1,0.174289,5.626488,0.235566
148,1,0.181704,4.928429,0.234893
149,1,0.175445,3.323802,0.125474
150,1,0.176082,3.056723,0.255126
151,1,0.186820,4.512374,0.079926
152,1,0.173989,4.397774,0.076505
153,1,0.184861,2.833409,0.172759
154,1,0.186546,2.046269,0.144255
155,1,0.170037,3.933492,0.083121
156,1,0.191511,3.134089,0.106273
157,1,0.167407,5.040726,0.116108
158,1,0.183726,2.741781,0.072653
159,1,0.202712,4.093987,0.092748
160,1,0.192980,3.614290,0.113238
161,1,0.189704,5.570484,0.064487
162,1,0.190333,3.874965,0.211556
163,1,0.186560,1.940451,0.286655
164,1,0.179823,3.721381,0.163819
165,1,0.214947,4.796020,0.083562
166,1,0.200062,3.151816,0.121621
167,1,0.188740,3.102803,0.132033
168,1,0.171534,4.971925,0.212988
169,1,0.184733,1.848623,0.092837
170,1,0.178285,3.505513,0.116494
171,1,0.167801,5.447595,0.202174
172,1,0.208610,3.421098,0.150267
173,1,0.196863,3.827712,0.176262
174,1,0.190838,2.705866,0.120526
175,1,0.173683,2.536542,0.173942
176,1,0.178702,1.487067,0.093830
177,1,0.185152,3.524732,0.303293
178,1,0.187040,1.987274,0.111325
179,1,0.204641,1.365070,0.225764
180,1,0.191036,2.608910,0.113285
181,1,0.191507,3.130966,0.045127
182,1,0.187978,2.793149,0.112688
183,1,0.199257,6.522240,0.213772
184,1,0.190397,4.877772,0.123533
185,1,0.191509,1.824697,0.094814
186,1,0.207074,5.946965,0.114053
187,1,0.189864,3.681010,0.195690
188,1,0.205117,3.035609,0.182630
189,1,0.183375,2.027027,0.286524
190,1,0.188757,3.438341,0.138215
191,1,0.193621,0.535198,0.167849
192,1,0.173143,3.999863,0.218075
193,1,0.186631,1.265609,0.232022
194,1,0.180308,3.313151,0.326804
195,1,0.187139,3.711849,0.173579
196,1,0.200961,1.690688,0.070497
197,1,0.175928,2.762786,0.095040
198,1,0.175125,3.403616,0.095827
199,1,0.180903,5.719704,0.122469
200,1,0.194775,3.713085,0.138957
201,1,0.217057,4.177619,0.197225
202,1,0.188123,1.121832,0.120811
203,1,0.178295,1.401375,0.151454
204,1,0.172042,1.402452,0.062789
205,1,0.188801,3.666997,0.182961
206,1,0.184687,0.946501,0.137064
207,1,0.181719,3.625381,0.153525
208,1,0.185993,3.503295,0.090812
209,1,0.179544,5.599079,0.112992
210,1,0.183873,4.317904,0.086044
211,1,0.176000,3.876957,0.144636
212,1,0.190219,4.917026,0.155008
213,1,0.183227,4.449944,0.070752
214,1,0.190661,2.593112,0.194826
215,1,0.176258,2.055838,0.090292
216,1,0.183239,3.177785,0.165811
217,1,0.185866,1.939653,0.087809
218,1,0.175117,1.071281,0.212550
219,1,0.199163,1.243265,0.120062
220,1,0.200836,3.686179,0.072520
221,1,0.197213,3.844105,0.215202
222,1,0.192139,2.090018,0.185069
223,1,0.175704,2.848413,0.208085
224,1,0.176947,4.874660,0.141217
225,1,0.178658,1.609342,0.228139
226,1,0.182714,2.680827,0.198713
227,1,0.190031,1.129192,0.534778
228,1,0.189114,2.266542,0.117924
229,1,0.172309,4.170307,0.131017
230,1,0.196808,4.269666,0.128830
231,1,0.183326,4.907163,0.225507
232,1,0.189898,3.362442,0.097138
233,1,0.183960,2.682296,0.208679
234,1,0.172449,5.109662,0.078741
235,1,0.180939,2.680607,0.267765
236,1,0.180861,3.076305,0.252543
237,1,0.200138,1.595059,0.190497
238,1,0.200219,1.674338,0.244205
239,1,0.183978,2.499985,0.097941
240,1,0.214348,1.526579,0.204347
241,1,0.192381,3.337738,0.185062
242,1,0.196897,2.709725,0.172411
243,1,0.186489,2.536057,0.268069
244,1,0.177107,1.749781,0.172755
245,1,0.198490,1.334476,0.075684
246,1,0.199639,2.663019,0.154395
247,1,0.189544,2.257685,0.168794
248,1,0.178502,0.868319,0.074144
249,1,0.177865,3.818365,0.170407
250,1,0.177693,2.758474,0.090546
251,1,0.195404,2.477202,0.095833
252,1,0.173326,4.640972,0.057793
253,1,0.188952,2.844526,0.326211
254,1,0.202610,1.975170,0.275726
255,1,0.207632,3.455257,0.149019
256,1,0.189854,1.694207,0.155377
257,1,0.185937,4.122372,0.196359
258,1,0.199561,2.692217,0.201836
259,1,0.204029,2.519445,0.104550
260,1,0.200192,3.398909,0.231956
261,1,0.184763,3.079105,0.103989
