iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
222,1,0.187903,1.733546,0.053761
223,1,0.184266,0.968384,0.095659
224,1,0.194551,5.030903,0.156634
225,1,0.180539,3.796639,0.170672
226,1,0.164129,1.928055,0.252127
227,1,0.177082,3.746365,0.093411
228,1,0.215506,1.755827,0.031739
229,1,0.181497,4.855639,0.167025
230,1,0.166556,1.676102,0.129707
231,1,0.191394,3.775303,0.259851
232,1,0.180841,1.895323,0.333327
233,1,0.172659,2.018855,0.222330
234,1,0.170400,2.310989,0.133193
235,1,0.170889,4.135757,0.170271
236,1,0.174920,3.576189,0.068897
237,1,0.173915,1.455152,0.061820
238,1,0.195467,2.721133,0.181902
239,1,0.182536,3.154057,0.135452
240,1,0.170495,2.508862,0.262783
241,1,0.201657,6.014738,0.058607
242,1,0.187887,1.756840,0.165250
243,1,0.178346,3.431212,0.108949
244,1,0.172328,2.750401,0.107572
245,1,0.188117,1.779178,0.222450
246,1,0.185168,2.570841,0.328245
247,1,0.192193,3.754408,0.148313
248,1,0.206532,0.650020,0.134822
249,1,0.192779,3.814822,0.076599
250,1,0.172069,2.090679,0.146750
251,1,0.180487,3.235695,0.158331
252,1,0.190208,4.183840,0.227814
253,1,0.170488,0.966407,0.105478
254,1,0.187509,4.759890,0.142038
255,1,0.198418,2.988755,0.077229
256,1,0.179226,4.185493,0.101877
257,1,0.182733,3.271773,0.219634
258,1,0.183139,1.188776,0.150595
259,1,0.193631,3.613554,0.105936
260,1,0.180290,1.915572,0.181991
261,1,0.172822,3.789103,0.189784
262,1,0.193026,3.084383,0.099421
263,1,0.178678,2.830295,0.084537
264,1,0.178983,3.231583,0.027328
265,1,0.181698,2.011586,0.092390
266,1,0.194904,3.906621,0.189415
267,1,0.178775,3.126935,0.133327
268,1,0.186746,6.288165,0.097552
269,1,0.174218,3.833394,0.186417
270,1,0.190797,1.126320,0.128448
271,1,0.186463,4.076822,0.250959
272,1,0.186909,1.975503,0.229912
273,1,0.190049,3.360472,0.079984
274,1,0.191522,1.231687,0.197494
275,1,0.195116,2.392869,0.267451
276,1,0.183736,3.320946,0.135338
277,1,0.202129,3.201714,0.081998
278,1,0.206176,2.223833,0.091961
279,1,0.198165,2.753204,0.217834
280,1,0.198566,1.022587,0.154192
281,1,0.179298,3.391401,0.109292
282,1,0.182371,3.214596,0.131210
283,1,0.200250,2.246655,0.099273
284,1,0.192665,2.992205,0.220799
285,1,0.188268,3.536719,0.090889
286,1,0.191179,1.436572,0.184813
287,1,0.181741,1.793427,0.178861
288,1,0.175833,3.416855,0.026504
289,1,0.179839,2.661024,0.143113
290,1,0.191667,3.538104,0.225146
291,1,0.193707,1.296001,0.348596
292,1,0.164588,2.969223,0.215160
293,1,0.205265,4.424460,0.071086
294,1,0.171626,1.729931,0.142106
295,1,0.180286,1.602094,0.142328
296,1,0.192088,1.637903,0.084836
297,1,0.194139,2.587090,0.149988
298,1,0.188829,2.340775,0.234427
299,1,0.192575,0.957304,0.106301
300,1,0.176609,2.201794,0.299442
301,1,0.186748,1.558905,0.215788
302,1,0.182489,3.617872,0.134421
303,1,0.211740,2.421044,0.056048
304,1,0.176470,3.930467,0.174172
305,1,0.176532,0.875548,0.218047
306,1,0.180685,1.779910,0.133631
307,1,0.201536,1.420521,0.127446
308,1,0.172321,2.974743,0.234477
309,1,0.194476,4.802853,0.066616
310,1,0.181921,4.128581,0.143412
311,1,0.193368,2.877262,0.145726
312,1,0.194218,2.902509,0.190218
313,1,0.187215,3.365911,0.112386
314,1,0.184238,1.642571,0.171288
315,1,0.203939,1.795841,0.164052
316,1,0.175824,2.409609,0.106375
317,1,0.187967,3.594928,0.137230
318,1,0.188899,2.066829,0.271131
319,1,0.179950,3.561450,0.083446
320,1,0.188006,2.234309,0.244306
321,1,0.188969,1.596381,0.300008
322,1,0.185180,1.461167,0.170417
323,1,0.186994,2.546713,0.195106
324,1,0.192593,2.949521,0.218803
325,1,0.192364,1.612925,0.233396
326,1,0.185480,3.829486,0.163048
327,1,0.193144,2.492179,0.207813
328,1,0.220009,2.227660,0.120816
329,1,0.179979,1.890767,0.273154
330,1,0.183711,2.133161,0.123553
331,1,0.203210,2.316172,0.049349
332,1,0.188905,2.485533,0.069418
333,1,0.185709,2.644348,0.116648
334,1,0.172524,1.294460,0.139404
335,1,0.182537,1.753741,0.249303
336,1,0.185653,3.347373,0.154030
337,1,0.183344,1.172611,0.176009
338,1,0.186778,1.649912,0.053174
339,1,0.183710,3.572626,0.153902
340,1,0.175314,6.362605,0.124120
341,1,0.182266,2.743351,0.221882
342,1,0.180344,2.665620,0.132737
343,1,0.181151,2.107249,0.108261
344,1,0.190772,3.942860,0.190198
345,1,0.183145,1.799630,0.154480
346,1,0.187796,1.812926,0.121508
347,1,0.182866,1.931225,0.108600
348,1,0.182279,0.753234,0.051951
349,1,0.175549,0.408790,0.230510
350,1,0.177570,2.843644,0.100717
351,1,0.191296,1.153447,0.097554
352,1,0.211963,3.301589,0.065242
353,1,0.198233,3.933642,0.163199
354,1,0.186825,3.153784,0.154448
355,1,0.190479,3.125702,0.086459
356,1,0.177548,2.592737,0.218592
357,1,0.185350,1.008097,0.147030
358,1,0.215124,1.623279,0.111075
359,1,0.209678,3.551669,0.231124
360,1,0.184244,1.631138,0.151529
361,1,0.185344,3.537623,0.231918
362,1,0.195269,2.800701,0.140041
363,1,0.185610,2.842378,0.086329
364,1,0.188980,2.528864,0.187857
365,1,0.191081,1.830251,0.100280
366,1,0.188342,1.566297,0.098261
367,1,0.195401,1.985207,0.097956
368,1,0.201328,3.548138,0.145014
369,1,0.201152,3.027221,0.175964
370,1,0.194448,1.564816,0.244581
371,1,0.176119,4.296613,0.336947
372,1,0.176252,2.666081,0.175692
373,1,0.186426,3.267760,0.185196
374,1,0.188507,2.750275,0.191381
375,1,0.207183,2.954754,0.184126
376,1,0.180423,2.466908,0.161448
377,1,0.193923,2.871762,0.100079
378,1,0.190765,1.297036,0.091029
379,1,0.179322,1.631547,0.133157
380,1,0.185243,2.402144,0.133528
381,1,0.186522,2.039625,0.179378
382,1,0.192625,2.902427,0.177034
383,1,0.176351,2.124665,0.085705
384,1,0.176641,1.333416,0.376243
385,1,0.181431,1.364316,0.169969
386,1,0.191342,2.812572,0.059836
387,1,0.183160,2.336850,0.215783
388,1,0.201257,4.238641,0.211170
389,1,0.193079,3.471165,0.215074
390,1,0.181694,1.680093,0.110985
391,1,0.170067,2.255348,0.069312
392,1,0.185985,2.056728,0.130265
393,1,0.174627,1.630046,0.192899
394,1,0.185543,2.701851,0.104022
395,1,0.211776,2.553624,0.064378
396,1,0.201785,2.626774,0.113629
397,1,0.199536,4.282747,0.152216
398,1,0.192274,1.525423,0.125132
399,1,0.196976,2.451164,0.203943
400,1,0.191431,2.258659,0.106599
401,1,0.187473,2.212810,0.191605
402,1,0.182714,2.641682,0.113819
403,1,0.189182,1.842939,0.170344
404,1,0.190659,2.267488,0.198578
405,1,0.186323,0.968330,0.097933
406,1,0.204083,2.484819,0.164011
407,1,0.187458,1.763033,0.193822
408,1,0.195042,3.213098,0.096513
409,1,0.178886,2.486267,0.183443
410,1,0.189749,3.589253,0.092017
411,1,0.175705,0.682569,0.269953
412,1,0.180756,3.049889,0.153862
413,1,0.179426,2.376180,0.097628
414,1,0.201944,3.333957,0.310918
415,1,0.198642,2.640980,0.175688
416,1,0.207401,1.441850,0.312257
417,1,0.177965,2.461609,0.169014
418,1,0.223379,2.264581,0.100205
419,1,0.154677,0.837851,0.146724
420,1,0.191364,1.347791,0.144737
421,1,0.215512,1.682856,0.114065
422,1,0.182118,2.463859,0.288876
423,1,0.198011,2.245439,0.093442
424,1,0.183555,1.267560,0.121140
425,1,0.193553,2.391591,0.137715
426,1,0.181109,2.226270,0.087502
427,1,0.194961,2.890424,0.174930
428,1,0.198195,1.967531,0.101292
429,1,0.197870,2.368378,0.216471
430,1,0.184146,2.509088,0.115178
431,1,0.187715,1.796678,0.359497
432,1,0.185997,1.559618,0.330616
433,1,0.189915,3.192582,0.139307
434,1,0.198267,1.768353,0.096933
435,1,0.176644,3.396370,0.144722
436,1,0.191954,1.850442,0.132715
437,1,0.185498,2.907471,0.217183
438,1,0.188141,2.557693,0.077096
439,1,0.192887,1.776667,0.150534
440,1,0.174416,1.038586,0.172660
441,1,0.191209,1.049745,0.196311
442,1,0.171452,0.983222,0.211858
443,1,0.186878,1.074548,0.071295
444,1,0.188190,4.046891,0.183783
445,1,0.201042,3.244963,0.106244
446,1,0.183233,1.640384,0.109113
447,1,0.188956,1.515470,0.073571
448,1,0.196460,2.470410,0.140476
449,1,0.189095,3.071283,0.101425
450,1,0.190540,2.069409,0.066878
451,1,0.188716,3.859895,0.103909
452,1,0.211363,3.410175,0.120477
453,1,0.193313,2.411718,0.092286
454,1,0.190354,3.047150,0.125843
455,1,0.178811,2.970562,0.171931
456,1,0.187877,3.959303,0.119066
457,1,0.189959,3.971809,0.093117
458,1,0.171042,1.400485,0.173016
459,1,0.180532,1.823730,0.147435
460,1,0.204028,1.907399,0.070367
461,1,0.193501,1.287157,0.229860
462,1,0.203346,2.370002,0.169133
463,1,0.184630,2.722119,0.147387
464,1,0.207003,2.693345,0.173576
465,1,0.218009,2.618306,0.076726
466,1,0.201673,1.769617,0.154891
467,1,0.191039,3.381139,0.091376
468,1,0.196813,2.611630,0.162027
469,1,0.181208,2.002326,0.199142
470,1,0.180478,1.889665,0.160771
471,1,0.200902,2.773555,0.115924
472,1,0.196771,3.345899,0.088335
473,1,0.189358,4.755785,0.165267
474,1,0.191107,1.531958,0.147853
475,1,0.183015,2.255513,0.099319
476,1,0.176662,2.461941,0.146165
477,1,0.182479,3.068984,0.232410
478,1,0.188304,2.413133,0.067956
479,1,0.183740,1.146566,0.236955
480,1,0.189240,2.125282,0.105327
481,1,0.203183,3.042933,0.166985
482,1,0.195898,2.413437,0.080844
483,1,0.186171,1.217650,0.059707
484,1,0.179901,1.457930,0.090028
485,1,0.179551,1.376869,0.098280
486,1,0.188921,2.542738,0.277240
487,1,0.203713,2.314732,0.079129
488,1,0.196504,2.544518,0.341261
489,1,0.187999,0.970226,0.136474
490,1,0.184225,2.501910,0.135395
491,1,0.184480,3.173674,0.123501
492,1,0.185956,1.572993,0.182032
493,1,0.195704,3.093246,0.113564
494,1,0.198997,1.443071,0.154763
495,1,0.174435,1.950270,0.077286
496,1,0.184901,2.546219,0.244345
497,1,0.181474,3.572327,0.126765
498,1,0.185406,2.770414,0.140643
499,1,0.198892,2.443010,0.232912
500,1,0.209767,2.898470,0.136584
501,1,0.194297,1.535249,0.139694
502,1,0.173302,1.553217,0.099738
503,1,0.179230,2.308076,0.209233
504,1,0.200442,1.575850,0.206183
505,1,0.170223,2.073736,0.225344
506,1,0.197415,3.345668,0.107436
507,1,0.198730,1.778428,0.311685
508,1,0.179112,2.677187,0.242328
509,1,0.184105,2.549145,0.053928
510,1,0.183024,1.675590,0.134109
511,1,0.191284,2.664953,0.066701
512,1,0.197327,1.629748,0.129197
513,1,0.183889,2.043712,0.133185
514,1,0.214502,2.633511,0.217626
515,1,0.183127,1.466562,0.187347
516,1,0.183740,2.386703,0.168656
517,1,0.191515,3.276148,0.169167
518,1,0.188012,2.493441,0.233714
519,1,0.191500,2.351759,0.186287
520,1,0.184113,2.811542,0.165501
521,1,0.192403,2.006230,0.107370
522,1,0.182497,2.678748,0.213050
523,1,0.201392,2.226478,0.286083
524,1,0.198565,2.996776,0.352651
525,1,0.186073,1.311879,0.061042
526,1,0.176513,1.635600,0.241236
527,1,0.192578,2.312245,0.156129
528,1,0.200531,3.521935,0.051945
529,1,0.206471,1.982532,0.064565
530,1,0.177597,2.145785,0.145526
531,1,0.193588,2.581770,0.095250
532,1,0.194121,2.725957,0.083697
533,1,0.188705,2.502222,0.163456
534,1,0.183819,2.585372,0.102523
535,1,0.181086,1.523265,0.189497
536,1,0.200373,3.063137,0.152004
537,1,0.171231,3.342626,0.136314
538,1,0.188120,2.640843,0.317303
539,1,0.175529,3.236886,0.077344
540,1,0.201006,1.584804,0.098658
541,1,0.200555,2.571258,0.136720
542,1,0.195731,1.538690,0.092718
543,1,0.188247,1.372697,0.093036
544,1,0.171463,1.213533,0.085157
545,1,0.177291,2.367929,0.168733
546,1,0.191567,1.510041,0.134708
547,1,0.183936,2.445957,0.240186
548,1,0.169483,1.635111,0.117318
549,1,0.188174,2.410969,0.138269
550,1,0.178235,2.816908,0.068699
551,1,0.179624,2.106202,0.230339
552,1,0.177583,2.000803,0.250767
553,1,0.192959,1.909475,0.168020
554,1,0.186616,3.855630,0.132420
555,1,0.182827,2.817971,0.237634
556,1,0.203597,1.226316,0.137472
557,1,0.183177,0.660808,0.284941
558,1,0.183330,3.144604,0.139763
559,1,0.178976,3.506127,0.120418
560,1,0.199949,2.501889,0.266358
561,1,0.194172,1.594656,0.156763
562,1,0.185740,2.265305,0.135199
563,1,0.189927,2.128410,0.170357
564,1,0.183609,2.062366,0.175648
565,1,0.187028,2.984778,0.197426
566,1,0.199973,2.925062,0.227527
567,1,0.191859,4.360320,0.237098
568,1,0.193966,3.150867,0.194728
569,1,0.197631,1.874315,0.056163
570,1,0.179139,2.145059,0.281235
571,1,0.199802,2.162644,0.130966
572,1,0.197923,2.470120,0.218451
573,1,0.181072,1.916781,0.205327
574,1,0.200117,2.123852,0.176937
575,1,0.171998,1.924902,0.221523
576,1,0.178906,1.688401,0.219092
577,1,0.194514,2.906402,0.156939
578,1,0.201719,1.399444,0.108948
579,1,0.184350,2.194738,0.079847
580,1,0.192849,2.340230,0.229041
581,1,0.156870,1.721181,0.109865
582,1,0.195035,2.010215,0.137679
583,1,0.182757,5.441526,0.043652
584,1,0.179521,3.517529,0.221426
585,1,0.194890,2.083496,0.117258
586,1,0.174215,3.246660,0.293760
587,1,0.189303,3.515286,0.162946
588,1,0.180384,3.004957,0.184527
589,1,0.190577,2.597725,0.202182
590,1,0.187213,2.660056,0.081282
591,1,0.171885,1.900313,0.206163
592,1,0.181018,2.904148,0.238072
593,1,0.186625,1.113273,0.065034
594,1,0.177003,3.064264,0.169352
595,1,0.217042,1.855177,0.103672
596,1,0.184006,2.896350,0.314701
597,1,0.188041,1.552787,0.203326
598,1,0.179825,2.360953,0.078431
599,1,0.210621,2.046071,0.111430
600,1,0.184649,2.232199,0.095124
601,1,0.224811,3.649349,0.092183
602,1,0.182019,2.606871,0.122858
603,1,0.179186,1.890790,0.224375
604,1,0.181140,2.648936,0.139194
605,1,0.193551,2.803837,0.214122
606,1,0.169055,1.497254,0.247971
607,1,0.180916,3.524844,0.146144
608,1,0.190486,1.914543,0.271034
609,1,0.187206,1.924503,0.234944
610,1,0.186774,1.360583,0.127762
611,1,0.187123,1.821789,0.150845
612,1,0.172634,2.951234,0.161125
613,1,0.190165,1.597212,0.249619
614,1,0.176688,1.335624,0.077145
615,1,0.193077,2.718381,0.190632
616,1,0.190500,1.850782,0.143254
617,1,0.183422,2.914915,0.346771
618,1,0.191046,3.094477,0.096004
619,1,0.186045,1.163740,0.158430
620,1,0.176569,1.209148,0.176132
621,1,0.200030,1.222922,0.321280
622,1,0.180009,1.983958,0.257431
623,1,0.171832,3.780293,0.192240
624,1,0.173412,4.650790,0.181842
625,1,0.190185,2.195323,0.216077
626,1,0.191417,1.761376,0.117735
627,1,0.193502,2.952511,0.177175
628,1,0.186066,1.390996,0.226579
629,1,0.208429,4.150587,0.143530
630,1,0.175187,1.926504,0.205247
631,1,0.170811,2.690659,0.213531
632,1,0.179752,5.292849,0.110877
633,1,0.188240,2.818391,0.127636
634,1,0.184237,1.617199,0.176687
635,1,0.188230,1.635095,0.150650
636,1,0.161915,2.533846,0.143176
637,1,0.178340,2.621253,0.076668
638,1,0.195668,2.321200,0.119201
639,1,0.169663,2.049881,0.178629
640,1,0.187385,1.878582,0.212134
641,1,0.184974,1.807706,0.132257
642,1,0.182053,2.840051,0.175401
643,1,0.190437,3.916429,0.129606
644,1,0.179049,1.767480,0.192559
645,1,0.193852,2.070571,0.131428
646,1,0.187897,2.351791,0.400533
647,1,0.171397,2.860347,0.148357
648,1,0.175204,1.544248,0.229710
649,1,0.180964,1.207313,0.168161
650,1,0.196478,2.480650,0.103206
651,1,0.184088,4.283246,0.073967
652,1,0.195627,1.995382,0.337596
653,1,0.193641,2.209480,0.076694
654,1,0.187594,1.901737,0.068291
655,1,0.175066,1.951762,0.188103
656,1,0.187877,2.463762,0.126963
657,1,0.186809,1.963279,0.104308
658,1,0.184467,0.821365,0.318613
659,1,0.178999,1.426856,0.117596
660,1,0.198942,2.076590,0.068154
661,1,0.182284,2.229081,0.085726
662,1,0.179090,1.369986,0.202391
663,1,0.186463,4.608084,0.133841
664,1,0.189117,1.644568,0.100269
665,1,0.176440,2.178745,0.124777
666,1,0.179624,2.170367,0.170527
667,1,0.181426,2.958270,0.155862
668,1,0.190468,1.929101,0.123039
669,1,0.189328,1.734075,0.134007
670,1,0.196341,2.926705,0.175816
671,1,0.184741,1.605452,0.195195
672,1,0.174838,2.837602,0.091889
673,1,0.193790,3.513750,0.186313
674,1,0.177992,2.564704,0.089593
675,1,0.175855,0.863501,0.146545
676,1,0.199564,2.717423,0.087113
677,1,0.167238,1.400614,0.062307
678,1,0.189912,2.024301,0.148157
679,1,0.186204,0.704275,0.092697
680,1,0.184267,2.687169,0.247013
681,1,0.180617,2.120685,0.155862
682,1,0.174201,4.262171,0.078435
683,1,0.183653,4.085745,0.089872
684,1,0.178249,3.497709,0.121236
685,1,0.179861,1.342971,0.117394
686,1,0.176735,2.273413,0.133767
687,1,0.171500,1.802197,0.221693
688,1,0.190536,2.251025,0.103596
689,1,0.180611,4.228176,0.113708
690,1,0.177318,2.800792,0.191445
691,1,0.181922,1.624751,0.087602
692,1,0.173203,1.809751,0.241754
693,1,0.188217,1.667733,0.184660
694,1,0.190982,2.212886,0.095923
695,1,0.182926,3.988968,0.077645
696,1,0.192456,4.590809,0.171121
697,1,0.185475,1.227735,0.109505
698,1,0.175835,3.202322,0.176836
699,1,0.164003,1.353315,0.106830
700,1,0.166814,2.676123,0.142174
701,1,0.191282,3.565073,0.201079
702,1,0.181975,2.069255,0.122916
703,1,0.172649,2.268398,0.083738
704,1,0.187542,2.397300,0.101701
705,1,0.178842,1.806438,0.098991
706,1,0.188779,1.094218,0.045199
707,1,0.200951,3.532008,0.089784
708,1,0.177877,1.224159,0.106712
709,1,0.202242,2.401832,0.090030
710,1,0.175063,2.566444,0.089222
711,1,0.171538,2.860691,0.252928
712,1,0.193366,2.618886,0.271281
713,1,0.183399,3.683533,0.167312
714,1,0.186363,2.631599,0.167295
715,1,0.174945,2.676816,0.127442
716,1,0.184651,3.114068,0.153706
717,1,0.160399,2.715613,0.341257
718,1,0.180579,3.379262,0.233042
719,1,0.180800,2.668594,0.235354
720,1,0.183985,1.924711,0.172762
721,1,0.180908,1.701448,0.115164
722,1,0.193881,1.896023,0.126097
723,1,0.180688,1.687223,0.128380
724,1,0.192327,2.413471,0.046559
725,1,0.182767,2.680488,0.120653
726,1,0.166144,1.689764,0.234329
727,1,0.184370,1.762125,0.126193
728,1,0.191710,2.064351,0.153887
729,1,0.172649,4.552278,0.207450
730,1,0.187381,2.105981,0.109424
731,1,0.175555,1.666014,0.347702
732,1,0.161685,1.858641,0.092339
733,1,0.163695,2.424317,0.091141
