iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
388,1,0.189108,1.302094,0.153981
389,1,0.199317,2.146151,0.234381
390,1,0.172852,1.105448,0.174441
391,1,0.199516,2.322370,0.106654
392,1,0.189321,1.811035,0.121665
393,1,0.185477,2.391876,0.209504
394,1,0.188116,1.194168,0.186430
395,1,0.187681,0.775188,0.194468
396,1,0.199896,2.322808,0.215215
397,1,0.181135,1.695073,0.254104
398,1,0.194235,0.557749,0.145011
399,1,0.197988,2.076112,0.197005
400,1,0.190803,1.634284,0.375870
401,1,0.187746,2.266563,0.172010
402,1,0.202554,1.749329,0.056992
403,1,0.185654,1.833644,0.167127
404,1,0.185631,2.371523,0.213699
405,1,0.209781,1.818611,0.072497
406,1,0.199282,1.152127,0.256337
407,1,0.188005,1.035181,0.120811
408,1,0.174195,1.075091,0.240582
409,1,0.193677,3.227225,0.243026
410,1,0.199489,1.568784,0.133530
411,1,0.189937,2.993254,0.119841
412,1,0.194929,2.164930,0.202038
413,1,0.204307,1.162642,0.117919
414,1,0.191234,1.821601,0.220004
415,1,0.189144,1.806310,0.151246
416,1,0.212204,2.598083,0.182569
417,1,0.181033,1.968452,0.130735
418,1,0.194969,1.343225,0.107560
419,1,0.189413,3.469445,0.209350
420,1,0.198600,3.604145,0.162100
421,1,0.194529,1.169753,0.119665
422,1,0.204275,2.390605,0.155996
423,1,0.182226,2.342555,0.161036
424,1,0.184194,2.986160,0.145949
425,1,0.198891,1.392460,0.250508
426,1,0.216786,1.591215,0.235734
427,1,0.190757,2.116458,0.286972
428,1,0.185349,2.273708,0.160036
429,1,0.187090,0.699657,0.128700
430,1,0.190798,1.586356,0.159037
431,1,0.193313,2.735492,0.145028
432,1,0.199628,1.515607,0.211586
433,1,0.188501,3.204059,0.144544
434,1,0.180748,0.859634,0.122130
435,1,0.179074,1.753436,0.135431
436,1,0.180253,1.867061,0.134766
437,1,0.200077,2.698599,0.236079
438,1,0.188881,3.384289,0.207520
439,1,0.182495,3.469402,0.119267
440,1,0.187222,2.376075,0.205195
441,1,0.196535,1.615788,0.155575
442,1,0.212920,0.463324,0.159288
443,1,0.189069,1.783318,0.144325
444,1,0.182486,2.823832,0.164127
445,1,0.211541,3.015073,0.131639
446,1,0.191756,0.554215,0.207482
447,1,0.189639,3.368004,0.127209
448,1,0.188266,2.263267,0.096705
449,1,0.179937,2.439055,0.196230
450,1,0.175113,1.324708,0.215938
451,1,0.206760,2.080257,0.179605
452,1,0.188854,2.199501,0.218382
453,1,0.192282,1.396026,0.177348
454,1,0.171748,2.729718,0.122735
455,1,0.192087,1.284031,0.302887
456,1,0.192606,2.431819,0.136957
457,1,0.197486,2.167219,0.077045
458,1,0.189973,1.678056,0.488526
459,1,0.196823,2.297261,0.144146
460,1,0.170412,1.241131,0.232016
461,1,0.200148,2.231614,0.074694
462,1,0.192235,2.445773,0.137710
463,1,0.185286,1.785681,0.093256
464,1,0.212191,2.413125,0.125693
465,1,0.193583,1.688717,0.096582
466,1,0.173696,1.717382,0.199706
467,1,0.187669,1.191124,0.178534
468,1,0.188444,1.456492,0.076067
469,1,0.171501,1.691887,0.190084
470,1,0.180514,0.966819,0.308240
471,1,0.192654,3.317466,0.178792
472,1,0.185304,1.505800,0.055442
473,1,0.179234,1.002733,0.191423
474,1,0.191468,2.734020,0.140572
475,1,0.179570,2.172654,0.114651
476,1,0.193167,2.466609,0.107428
477,1,0.175822,2.345536,0.263155
478,1,0.182665,1.280285,0.135877
479,1,0.200858,1.315464,0.116626
480,1,0.182022,1.537259,0.095754
481,1,0.183618,2.089345,0.114001
482,1,0.182857,0.725522,0.175692
483,1,0.207286,2.685953,0.132467
484,1,0.189539,2.117076,0.243404
485,1,0.187421,2.104812,0.091949
486,1,0.190090,2.818140,0.221530
487,1,0.188260,2.195528,0.183634
488,1,0.182772,2.184691,0.118057
489,1,0.205842,1.085614,0.111902
490,1,0.199725,1.820498,0.078618
491,1,0.182605,1.523402,0.160717
492,1,0.192718,2.085120,0.316960
493,1,0.201637,3.281931,0.067300
494,1,0.192639,1.457682,0.241215
495,1,0.177575,0.849178,0.253511
496,1,0.198391,2.525426,0.114716
497,1,0.200031,2.342556,0.109130
498,1,0.181674,1.791998,0.173309
499,1,0.197635,2.305634,0.062507
500,1,0.196476,2.647984,0.151272
501,1,0.183390,2.459217,0.258060
502,1,0.187270,1.432096,0.266352
503,1,0.201429,2.477379,0.202649
504,1,0.207053,2.608008,0.243054
505,1,0.186469,2.416682,0.282053
506,1,0.206478,2.668882,0.159674
507,1,0.202956,1.925981,0.104909
508,1,0.187224,1.496548,0.160720
509,1,0.192837,1.711365,0.143329
510,1,0.195514,2.705306,0.216377
511,1,0.198340,1.871461,0.165183
512,1,0.188381,2.062692,0.174462
513,1,0.186536,1.426502,0.151535
514,1,0.192261,2.920790,0.121326
515,1,0.200282,1.419688,0.145316
516,1,0.190247,2.454471,0.100816
517,1,0.186626,3.216669,0.110752
518,1,0.191320,2.083481,0.127333
519,1,0.182911,2.208469,0.133268
520,1,0.190248,1.936172,0.271468
521,1,0.184517,2.385651,0.166859
522,1,0.196805,2.316458,0.175666
523,1,0.184724,1.853855,0.154909
524,1,0.196800,2.653806,0.176722
525,1,0.183502,1.802561,0.231925
526,1,0.171571,1.743157,0.131301
527,1,0.184096,1.406672,0.158164
528,1,0.181762,1.762733,0.066190
529,1,0.177194,2.401526,0.175474
530,1,0.189580,1.725113,0.181600
531,1,0.194834,2.903020,0.238636
532,1,0.180068,1.029770,0.169952
533,1,0.200851,1.948598,0.142906
534,1,0.177832,2.020552,0.232911
535,1,0.190076,2.276840,0.113364
536,1,0.188351,2.476697,0.108832
537,1,0.177779,1.329444,0.198453
538,1,0.199481,2.137213,0.178850
539,1,0.200693,1.709931,0.158417
540,1,0.175126,2.441856,0.236334
541,1,0.184581,0.795040,0.292985
542,1,0.174077,1.191244,0.107521
543,1,0.165660,2.287663,0.082216
544,1,0.187795,1.600419,0.194244
545,1,0.194398,2.459067,0.199549
546,1,0.196399,2.450017,0.180023
547,1,0.178046,2.524282,0.123974
548,1,0.168280,2.038422,0.107900
549,1,0.194923,2.224427,0.139007
550,1,0.175551,2.930415,0.162618
551,1,0.179928,1.625964,0.256315
552,1,0.194394,0.504076,0.163040
553,1,0.165662,2.403044,0.099402
554,1,0.171728,3.453570,0.129976
555,1,0.181471,2.804125,0.137835
556,1,0.187357,0.722434,0.088891
557,1,0.179509,1.267918,0.227280
558,1,0.190553,1.517154,0.100098
559,1,0.181693,2.705271,0.190124
560,1,0.185135,3.046571,0.171303
561,1,0.171449,1.685949,0.112474
562,1,0.178881,1.820307,0.344933
563,1,0.191240,2.088056,0.164203
564,1,0.167840,2.438358,0.168855
565,1,0.190308,1.675897,0.163338
566,1,0.178058,1.128809,0.175204
567,1,0.173151,0.426508,0.274352
568,1,0.193771,1.770823,0.120669
569,1,0.184182,0.801609,0.152609
570,1,0.177673,1.972787,0.100681
571,1,0.186809,1.178061,0.186866
572,1,0.210306,2.217218,0.083941
573,1,0.197868,2.430252,0.144091
574,1,0.184712,2.151962,0.163968
575,1,0.192214,3.547857,0.120872
576,1,0.186541,0.197412,0.210757
577,1,0.184224,2.846903,0.082925
578,1,0.178534,1.231971,0.166123
579,1,0.178890,1.374737,0.110180
580,1,0.182919,1.765435,0.079359
581,1,0.192548,1.620632,0.119771
582,1,0.187256,2.743988,0.117459
583,1,0.183951,2.435019,0.183709
584,1,0.204481,1.948430,0.128114
585,1,0.195627,2.118653,0.176069
586,1,0.190752,2.550474,0.127857
587,1,0.198769,3.075598,0.132441
588,1,0.191496,1.063876,0.121216
589,1,0.185223,1.706312,0.206875
590,1,0.196712,2.076860,0.281842
591,1,0.169533,2.830460,0.095324
592,1,0.178645,2.427049,0.195847
593,1,0.177927,2.304411,0.175278
594,1,0.181294,1.311064,0.121517
595,1,0.179315,1.691236,0.095645
596,1,0.180362,1.945862,0.156630
597,1,0.187222,1.167221,0.214259
598,1,0.188983,1.039019,0.211797
599,1,0.197006,1.909898,0.183742
600,1,0.179543,2.185455,0.065374
601,1,0.165530,1.783694,0.168398
602,1,0.170321,2.184977,0.052670
603,1,0.185108,0.333668,0.206935
604,1,0.199960,2.086962,0.222341
605,1,0.169334,1.008730,0.108221
606,1,0.184305,3.532400,0.263290
607,1,0.177583,2.279682,0.098893
608,1,0.179856,1.895235,0.109292
609,1,0.195167,1.556573,0.098919
610,1,0.184489,2.405252,0.128824
611,1,0.192197,3.778859,0.182894
612,1,0.194951,1.576444,0.131970
613,1,0.176313,0.737266,0.135582
614,1,0.194076,2.218889,0.175445
615,1,0.164045,2.013180,0.122856
616,1,0.186719,1.064348,0.223331
617,1,0.187263,1.203769,0.170033
618,1,0.175777,1.622891,0.142685
619,1,0.172738,1.870476,0.200481
620,1,0.189552,1.931842,0.341458
621,1,0.180724,1.147129,0.167161
622,1,0.184783,0.778692,0.122933
623,1,0.203184,2.482452,0.212392
624,1,0.184919,0.909644,0.207916
625,1,0.187324,1.853372,0.138725
626,1,0.178854,0.964176,0.182357
627,1,0.203823,2.916132,0.096838
628,1,0.188060,2.287484,0.306005
629,1,0.185324,1.485336,0.176641
630,1,0.176828,1.513241,0.259854
631,1,0.177187,3.076820,0.100016
632,1,0.191445,1.159794,0.234283
633,1,0.197703,1.763941,0.100032
634,1,0.202376,2.621916,0.339241
635,1,0.201752,2.626152,0.166615
636,1,0.187513,1.009830,0.134519
637,1,0.167487,0.538446,0.107494
638,1,0.185900,2.296532,0.059646
639,1,0.184097,1.749682,0.221171
640,1,0.182960,0.958293,0.086381
641,1,0.181163,0.598745,0.141923
642,1,0.186746,2.260582,0.204725
643,1,0.179670,1.845742,0.103463
644,1,0.186364,0.642069,0.274802
645,1,0.182175,2.615394,0.084202
646,1,0.173416,1.123906,0.212705
647,1,0.185630,2.871254,0.187433
648,1,0.183153,1.181254,0.399698
649,1,0.193834,1.457764,0.141476
650,1,0.192270,1.579718,0.228710
651,1,0.180036,2.203832,0.143279
652,1,0.192407,2.089125,0.047851
653,1,0.181337,1.289982,0.208653
654,1,0.172159,1.149101,0.110988
655,1,0.185842,1.784662,0.089789
656,1,0.172044,1.831693,0.143207
657,1,0.172673,1.525669,0.258115
658,1,0.168110,1.095624,0.157078
659,1,0.172390,1.097001,0.262156
660,1,0.180177,2.943784,0.205444
661,1,0.197481,1.930712,0.115013
662,1,0.191277,2.108641,0.115849
663,1,0.176545,2.316097,0.175737
664,1,0.163847,1.174799,0.126307
665,1,0.190993,1.089890,0.121152
666,1,0.184442,1.736283,0.240465
667,1,0.180996,3.009073,0.161894
668,1,0.197367,0.923201,0.190014
669,1,0.193075,0.959283,0.272128
670,1,0.191435,1.499335,0.167779
671,1,0.184432,1.198320,0.211444
672,1,0.177666,1.166634,0.274742
673,1,0.179751,2.196649,0.147059
674,1,0.181368,0.772836,0.222309
675,1,0.196050,0.716579,0.097045
676,1,0.178093,1.975882,0.096276
677,1,0.176971,1.356356,0.112090
678,1,0.178947,1.502946,0.112562
679,1,0.185858,1.906412,0.176152
680,1,0.183549,1.151984,0.237895
681,1,0.184656,2.233786,0.181489
682,1,0.187090,1.561865,0.163117
683,1,0.175723,1.773514,0.067874
684,1,0.176464,1.276579,0.229449
685,1,0.186121,1.867229,0.142370
686,1,0.187703,0.669941,0.113442
687,1,0.177370,1.792512,0.149978
688,1,0.180025,1.276560,0.238986
689,1,0.175767,1.277946,0.142334
690,1,0.197479,1.874711,0.091601
691,1,0.189780,0.734650,0.151438
692,1,0.172549,2.245231,0.158737
693,1,0.168002,0.826158,0.112786
694,1,0.166418,0.997899,0.210826
695,1,0.177402,1.752330,0.103809
696,1,0.175786,1.860114,0.158311
697,1,0.179973,1.367000,0.169145
698,1,0.206101,2.411720,0.316503
699,1,0.174844,0.756212,0.249253
700,1,0.203007,0.673524,0.215518
701,1,0.186217,0.991581,0.196536
702,1,0.179314,2.006512,0.284082
703,1,0.184190,0.407165,0.274706
704,1,0.199008,2.653845,0.137502
705,1,0.202142,1.861022,0.216780
706,1,0.177175,2.584322,0.075103
707,1,0.178944,1.597539,0.174531
708,1,0.181438,1.459416,0.053365
709,1,0.179136,1.135201,0.171897
710,1,0.179227,1.321959,0.135446
711,1,0.186286,0.833135,0.093129
712,1,0.204959,1.565274,0.220897
713,1,0.171780,0.849850,0.234664
714,1,0.186052,0.791538,0.110664
715,1,0.193525,2.448341,0.117796
716,1,0.199359,1.876897,0.203338
717,1,0.195639,1.824646,0.124743
718,1,0.185248,1.288937,0.203070
719,1,0.194779,2.009523,0.177210
720,1,0.194238,0.672635,0.307846
721,1,0.169308,1.242225,0.074239
722,1,0.192335,0.439842,0.234632
723,1,0.192583,1.895390,0.195822
724,1,0.202568,1.030112,0.235005
725,1,0.180322,0.690938,0.130058
726,1,0.183630,2.562287,0.180613
727,1,0.176882,1.232564,0.133149
728,1,0.193061,0.618404,0.115515
729,1,0.182628,1.864031,0.212374
730,1,0.175553,1.097242,0.095346
731,1,0.167204,1.152558,0.191893
732,1,0.176106,0.537423,0.218542
733,1,0.196623,2.107273,0.183563
