iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
138,1,0.187424,5.782208,0.080113
139,1,0.189229,2.795698,0.169041
140,1,0.187511,3.582778,0.217961
141,1,0.169325,3.565125,0.087100
142,1,0.205050,2.103930,0.137064
143,1,0.219960,4.996306,0.190119
144,1,0.178029,2.091758,0.082370
145,1,0.182826,4.019703,0.110494
146,1,0.185200,3.535189,0.091830
147,1,0.169509,5.579369,0.255806
148,1,0.173929,4.874962,0.228631
149,1,0.173605,3.293285,0.131312
150,1,0.176491,3.019858,0.228560
151,1,0.180835,4.407882,0.076362
152,1,0.173943,4.277657,0.150334
153,1,0.184627,2.734533,0.168782
154,1,0.184981,2.048185,0.113389
155,1,0.169973,3.881246,0.085547
156,1,0.194710,3.090388,0.132064
157,1,0.165328,4.924271,0.101206
158,1,0.183370,2.686849,0.070281
159,1,0.199512,3.958245,0.055403
160,1,0.185390,3.602082,0.113431
161,1,0.178763,5.441822,0.069279
162,1,0.187522,3.805385,0.190290
163,1,0.189187,1.883811,0.269251
164,1,0.181037,3.763617,0.151982
165,1,0.213159,4.688354,0.090498
166,1,0.189409,3.027304,0.116218
167,1,0.177953,3.143086,0.131407
168,1,0.174647,4.844972,0.245089
169,1,0.188476,1.842275,0.161012
170,1,0.178958,3.474751,0.120755
171,1,0.163478,5.263513,0.156573
172,1,0.202752,3.389603,0.149466
173,1,0.189380,3.724196,0.126590
174,1,0.185935,2.628474,0.131037
175,1,0.171943,2.576826,0.194035
176,1,0.174710,1.521003,0.072434
177,1,0.172105,3.507642,0.315069
178,1,0.184864,1.862274,0.092381
179,1,0.204508,1.304523,0.234277
180,1,0.183362,2.571312,0.146840
181,1,0.191223,3.085800,0.079265
182,1,0.182473,2.694028,0.124167
183,1,0.191586,6.478783,0.214730
184,1,0.196563,4.803554,0.099298
185,1,0.178609,1.788076,0.106694
186,1,0.211435,5.782902,0.129829
187,1,0.193647,3.532084,0.196251
188,1,0.201682,2.975551,0.141683
189,1,0.174300,2.033863,0.282255
190,1,0.187881,3.348009,0.122880
191,1,0.183557,0.524456,0.230170
192,1,0.169760,3.931992,0.229968
193,1,0.179227,1.229476,0.314369
194,1,0.169795,3.110515,0.374113
195,1,0.188666,3.643490,0.144859
196,1,0.200905,1.642348,0.102998
197,1,0.175105,2.745208,0.095114
198,1,0.172786,3.131643,0.101401
199,1,0.178887,5.603493,0.129298
200,1,0.194470,3.654003,0.109337
201,1,0.212881,4.016487,0.205984
202,1,0.190818,1.044683,0.137710
203,1,0.185334,1.355477,0.183940
204,1,0.172926,1.401475,0.041088
205,1,0.184664,3.530278,0.163750
206,1,0.179200,0.941619,0.217554
207,1,0.179301,3.514264,0.126840
208,1,0.182927,3.400267,0.121685
209,1,0.175045,5.403278,0.077194
210,1,0.180075,4.188509,0.098186
211,1,0.184332,3.728031,0.160505
212,1,0.187811,4.724643,0.200443
213,1,0.181801,4.201409,0.092273
214,1,0.186382,2.543795,0.237659
215,1,0.168831,2.005545,0.067069
216,1,0.179571,3.049855,0.168658
217,1,0.189529,1.813188,0.117132
218,1,0.177706,0.969719,0.232157
219,1,0.200478,1.173285,0.080767
220,1,0.193684,3.556784,0.059186
221,1,0.197982,3.721058,0.188916
222,1,0.188040,1.940116,0.195944
223,1,0.179248,2.798120,0.187174
224,1,0.172844,4.693508,0.162241
225,1,0.174218,1.549284,0.207824
226,1,0.173323,2.593913,0.179560
227,1,0.180187,1.060345,0.588527
228,1,0.181551,2.103456,0.131830
229,1,0.174648,3.967181,0.147980
230,1,0.198011,4.111463,0.102478
231,1,0.183647,4.695737,0.207903
232,1,0.182278,3.152970,0.115931
233,1,0.183720,2.516281,0.171950
234,1,0.172735,4.762982,0.102709
235,1,0.186430,2.532169,0.316864
236,1,0.188409,2.985973,0.235420
237,1,0.193902,1.575039,0.204711
238,1,0.200991,1.604994,0.233333
239,1,0.179383,2.305649,0.101633
240,1,0.203481,1.383255,0.215743
241,1,0.194498,3.429534,0.156739
242,1,0.190455,2.694588,0.218106
243,1,0.176231,2.542892,0.234203
244,1,0.184257,1.746363,0.198915
245,1,0.186792,1.246034,0.107802
246,1,0.193023,2.606378,0.142017
247,1,0.181694,2.237177,0.148361
248,1,0.189900,0.809237,0.066028
249,1,0.187762,3.721685,0.185255
250,1,0.177267,2.807302,0.038070
251,1,0.190023,2.341598,0.120082
252,1,0.174274,4.482769,0.058439
253,1,0.196366,2.802045,0.364798
254,1,0.196040,1.905834,0.304045
255,1,0.206415,3.338558,0.132876
256,1,0.179558,1.666863,0.196569
257,1,0.187920,3.991024,0.173656
258,1,0.200212,2.680010,0.226649
259,1,0.194228,2.365168,0.143390
260,1,0.203023,3.149397,0.279520
261,1,0.175860,2.978031,0.116781
262,1,0.186384,2.720132,0.079337
263,1,0.187646,2.970226,0.058231
264,1,0.182871,2.877537,0.089778
265,1,0.178224,1.513701,0.184214
266,1,0.191468,5.487952,0.121493
267,1,0.186103,3.371745,0.383309
268,1,0.187235,2.422751,0.113628
269,1,0.191921,1.533361,0.145522
270,1,0.185893,2.668162,0.216228
271,1,0.180053,0.667820,0.270114
272,1,0.193651,2.446167,0.333793
273,1,0.172136,2.149180,0.223125
274,1,0.195372,3.418012,0.077509
275,1,0.184641,3.909723,0.155479
276,1,0.183221,1.950436,0.159947
277,1,0.201124,2.132860,0.114580
278,1,0.209285,4.192589,0.145978
279,1,0.189547,1.591671,0.190403
280,1,0.183479,2.582566,0.079817
281,1,0.177863,1.525260,0.074102
282,1,0.186498,2.281894,0.167942
283,1,0.199166,4.135021,0.191872
284,1,0.181212,1.801369,0.340197
285,1,0.197719,4.432358,0.076694
286,1,0.191490,2.425243,0.196454
287,1,0.209905,2.283844,0.080290
288,1,0.178194,3.294636,0.059307
289,1,0.173662,2.711281,0.168140
290,1,0.198509,3.958032,0.149725
291,1,0.190711,3.545168,0.102086
292,1,0.191055,2.813686,0.143824
293,1,0.201819,1.991968,0.112382
294,1,0.209545,1.666629,0.120844
295,1,0.176582,2.395297,0.212674
296,1,0.181741,2.086985,0.243855
297,1,0.208752,2.598142,0.207727
298,1,0.181579,4.755199,0.148658
299,1,0.190864,2.106363,0.138979
300,1,0.183915,2.739656,0.237799
301,1,0.191309,1.739297,0.227666
302,1,0.189901,3.943760,0.168016
303,1,0.190922,1.109183,0.109413
304,1,0.193730,3.261403,0.105157
305,1,0.192051,2.102363,0.184076
306,1,0.203796,3.247787,0.281919
307,1,0.194392,2.305117,0.169221
308,1,0.196364,2.541394,0.134669
309,1,0.213000,0.602302,0.058778
310,1,0.186050,3.228351,0.296562
311,1,0.205949,1.024083,0.090017
312,1,0.189544,3.886166,0.242273
313,1,0.186022,1.328216,0.106837
314,1,0.183208,2.025122,0.132025
315,1,0.179844,4.317387,0.212912
316,1,0.184285,3.187562,0.097302
317,1,0.190613,2.151562,0.148402
318,1,0.206822,1.584823,0.088011
319,1,0.165836,2.488573,0.092473
320,1,0.173154,3.030568,0.106574
321,1,0.195621,1.143867,0.187863
322,1,0.184189,3.722717,0.087196
323,1,0.188471,3.042169,0.057573
324,1,0.186161,1.816663,0.154611
325,1,0.180102,2.540542,0.184393
326,1,0.187453,3.658942,0.081462
327,1,0.211789,3.734850,0.099633
328,1,0.193175,2.594987,0.247443
329,1,0.191359,2.271154,0.151954
330,1,0.197665,2.816586,0.110972
331,1,0.183899,1.560693,0.330077
332,1,0.187517,5.330477,0.137278
333,1,0.193089,2.226337,0.215153
334,1,0.197362,2.564703,0.207399
335,1,0.179539,1.883946,0.210902
336,1,0.179493,3.747262,0.146399
337,1,0.172053,1.551671,0.104095
338,1,0.190845,0.829636,0.199415
339,1,0.199628,1.941536,0.097109
340,1,0.197002,2.243202,0.115395
341,1,0.200228,1.991348,0.263157
342,1,0.187676,2.926100,0.144188
343,1,0.212256,2.362558,0.188681
344,1,0.186723,2.510231,0.100591
345,1,0.176196,1.585589,0.153828
346,1,0.214532,2.598384,0.163045
347,1,0.180385,2.002831,0.102366
348,1,0.177898,2.057136,0.074760
349,1,0.174645,1.967987,0.075549
350,1,0.178418,2.249780,0.227709
351,1,0.190206,3.772682,0.132809
352,1,0.173361,1.870614,0.089802
353,1,0.197460,0.711284,0.108604
354,1,0.198072,3.421525,0.193339
355,1,0.202611,2.570257,0.179160
356,1,0.188469,2.472085,0.231083
357,1,0.205776,3.731102,0.259067
358,1,0.201689,2.492902,0.227110
359,1,0.196699,2.293328,0.138922
360,1,0.176534,3.153425,0.194908
361,1,0.212998,1.560409,0.203428
362,1,0.185478,1.526548,0.166169
363,1,0.197307,2.733789,0.114614
364,1,0.195251,1.852908,0.386488
365,1,0.184593,1.727837,0.145964
366,1,0.186310,2.035025,0.191444
367,1,0.211514,2.284052,0.108388
368,1,0.183659,2.613461,0.048264
369,1,0.183950,2.205920,0.156367
370,1,0.201503,1.749804,0.135376
371,1,0.185688,1.270845,0.132160
372,1,0.213403,2.724762,0.162896
373,1,0.188318,3.203761,0.316351
374,1,0.180309,1.586304,0.119535
375,1,0.202199,2.233761,0.101067
376,1,0.188690,2.844238,0.306251
377,1,0.186493,2.101484,0.143334
378,1,0.190242,2.980527,0.173105
379,1,0.199608,1.782270,0.174696
380,1,0.191756,1.779753,0.164330
381,1,0.183361,0.653974,0.214851
382,1,0.176848,2.020233,0.133598
383,1,0.204746,2.767863,0.218575
384,1,0.188411,3.043996,0.190500
385,1,0.198766,2.139285,0.127288
386,1,0.204039,2.867756,0.244493
387,1,0.189075,1.882560,0.163869
388,1,0.197709,2.898339,0.151605
389,1,0.185185,2.284120,0.083358
390,1,0.199958,2.445709,0.116266
391,1,0.190777,1.693618,0.112649
392,1,0.190139,2.153488,0.279288
393,1,0.219315,2.781388,0.154794
394,1,0.200851,2.068122,0.140119
395,1,0.189072,3.247983,0.187673
396,1,0.181539,2.078420,0.291528
397,1,0.171720,1.374956,0.145049
398,1,0.191774,2.453812,0.199296
399,1,0.209629,1.745861,0.274826
400,1,0.199247,1.653531,0.124252
401,1,0.195346,1.671518,0.137247
402,1,0.199072,1.984266,0.217582
403,1,0.202252,2.492138,0.154817
404,1,0.199722,1.664009,0.278249
405,1,0.210904,2.646195,0.181272
406,1,0.207619,2.245111,0.164073
407,1,0.189507,1.104995,0.228860
408,1,0.192762,2.486822,0.315433
409,1,0.190924,1.797176,0.090063
410,1,0.175895,2.911240,0.114768
411,1,0.175817,1.914656,0.152241
412,1,0.195082,1.893928,0.155259
413,1,0.191612,2.120788,0.151457
414,1,0.188777,2.752656,0.105210
415,1,0.207837,0.971542,0.157569
416,1,0.197840,1.997905,0.197246
417,1,0.176038,2.202249,0.051065
418,1,0.196345,2.068415,0.094894
419,1,0.174977,1.242278,0.157396
420,1,0.182093,1.236435,0.158492
421,1,0.197744,1.993491,0.214118
422,1,0.185430,2.526871,0.200070
423,1,0.188538,2.542157,0.168914
424,1,0.205741,2.306617,0.309332
425,1,0.197765,1.494279,0.200868
426,1,0.201438,2.235723,0.102494
427,1,0.182107,2.896039,0.074839
428,1,0.197312,1.159807,0.296700
429,1,0.192132,3.403729,0.339148
430,1,0.199595,1.822851,0.086181
431,1,0.189570,2.186297,0.198386
432,1,0.191554,3.328229,0.223247
433,1,0.187084,2.584510,0.125533
434,1,0.204404,1.900860,0.193055
435,1,0.215033,3.038960,0.190100
436,1,0.209828,1.819040,0.159326
437,1,0.201844,2.230374,0.216174
438,1,0.206769,1.946977,0.187045
439,1,0.217464,3.253660,0.130614
440,1,0.179320,1.668506,0.028225
441,1,0.198632,2.189128,0.147942
442,1,0.191576,1.993743,0.185420
443,1,0.203348,1.568625,0.130561
444,1,0.169420,1.998852,0.119058
445,1,0.210619,2.490262,0.200586
446,1,0.211633,2.552337,0.155965
447,1,0.182725,1.985932,0.100049
448,1,0.180741,1.088041,0.126220
449,1,0.195162,2.518289,0.195879
450,1,0.204431,1.844460,0.094275
451,1,0.193724,1.790390,0.213562
452,1,0.185328,1.112798,0.110952
453,1,0.188193,1.803525,0.245668
454,1,0.193726,2.191780,0.225497
455,1,0.183315,0.458642,0.213776
456,1,0.192499,3.677526,0.133885
457,1,0.188297,1.101382,0.136493
458,1,0.197228,2.038339,0.235618
459,1,0.208327,2.099356,0.125228
460,1,0.175455,1.743695,0.142040
461,1,0.179113,1.834709,0.098056
462,1,0.183735,1.233291,0.114834
463,1,0.196406,1.233819,0.135672
464,1,0.201333,0.781265,0.118814
465,1,0.204095,1.963984,0.327449
466,1,0.181278,0.882642,0.084198
467,1,0.195406,1.820252,0.285950
468,1,0.188626,1.015982,0.212152
469,1,0.176304,1.776175,0.241460
470,1,0.194798,2.714510,0.129848
471,1,0.199135,0.518862,0.265249
472,1,0.185760,0.995714,0.243452
473,1,0.181577,1.507464,0.080495
474,1,0.202179,1.604740,0.173515
475,1,0.189008,2.495678,0.091690
476,1,0.173029,1.674096,0.193534
477,1,0.221467,3.619755,0.200805
478,1,0.175698,2.330308,0.306189
479,1,0.195583,0.329773,0.183790
480,1,0.184199,1.609587,0.174068
481,1,0.200657,2.007013,0.130299
482,1,0.190231,1.161248,0.165994
483,1,0.189211,1.434460,0.083793
484,1,0.199272,1.198467,0.196985
485,1,0.202455,2.562257,0.131154
486,1,0.196085,1.409853,0.180251
487,1,0.191598,3.405948,0.260136
488,1,0.205735,1.771253,0.085364
489,1,0.224260,0.989915,0.158576
490,1,0.196190,1.248505,0.088062
491,1,0.182454,1.336286,0.107990
492,1,0.184472,2.043013,0.117435
493,1,0.198623,2.668137,0.102676
494,1,0.195824,2.070127,0.291357
495,1,0.197358,2.422988,0.129902
496,1,0.192007,1.062381,0.167665
497,1,0.196221,1.942753,0.139981
498,1,0.189084,1.111841,0.054420
499,1,0.179003,0.756628,0.136282
500,1,0.195004,1.386091,0.125416
501,1,0.177496,1.658500,0.073861
502,1,0.195962,1.108697,0.165281
503,1,0.182761,1.087935,0.113788
504,1,0.201708,1.583533,0.088368
505,1,0.191813,3.289387,0.189803
506,1,0.201021,2.393407,0.134606
507,1,0.183139,2.550745,0.218459
508,1,0.184205,2.708484,0.211261
509,1,0.189358,2.055182,0.056987
510,1,0.204898,1.851786,0.108246
511,1,0.201372,2.070051,0.194171
512,1,0.184993,1.031731,0.181831
513,1,0.181209,1.329780,0.178077
514,1,0.189576,0.169832,0.087303
515,1,0.189817,1.643264,0.086094
516,1,0.178502,1.398413,0.124714
517,1,0.209448,0.781484,0.193164
518,1,0.194803,1.323228,0.214514
519,1,0.179418,0.999853,0.126284
520,1,0.198354,2.157203,0.136312
521,1,0.186044,0.832002,0.223814
522,1,0.198681,2.607875,0.152270
523,1,0.188884,2.305252,0.221464
524,1,0.184038,1.134930,0.172541
525,1,0.189994,3.289000,0.102739
526,1,0.198337,2.477885,0.397274
527,1,0.200591,1.536478,0.236216
528,1,0.181676,2.406872,0.329777
529,1,0.188752,1.698133,0.252036
530,1,0.189819,1.203862,0.114590
531,1,0.189046,2.364852,0.202119
532,1,0.185004,3.293763,0.158885
533,1,0.183333,2.070185,0.142414
534,1,0.194010,1.245872,0.132994
535,1,0.204713,3.787389,0.068112
536,1,0.199882,2.248200,0.162736
537,1,0.221665,2.615758,0.144570
538,1,0.182866,2.627272,0.215760
539,1,0.176724,1.601891,0.163813
540,1,0.173823,1.248817,0.182217
541,1,0.178927,1.598588,0.190031
542,1,0.189146,2.154385,0.100251
543,1,0.189620,2.437737,0.137163
544,1,0.181506,2.290408,0.092343
545,1,0.212990,2.106803,0.197204
546,1,0.183703,1.451672,0.186415
547,1,0.195167,2.446918,0.088321
548,1,0.186803,1.779658,0.275617
549,1,0.185598,1.434694,0.223836
550,1,0.200465,1.584316,0.203410
551,1,0.195837,1.751067,0.261937
552,1,0.201258,2.188996,0.199172
553,1,0.187064,1.452721,0.158151
554,1,0.203785,0.847916,0.212678
555,1,0.175997,2.346703,0.162100
556,1,0.193010,1.227690,0.238114
557,1,0.190808,3.204205,0.190550
558,1,0.180893,1.752263,0.107877
559,1,0.193543,1.458971,0.190614
560,1,0.195495,2.614543,0.192330
561,1,0.181214,2.029918,0.118209
562,1,0.220624,1.783329,0.216728
563,1,0.186843,1.603251,0.174327
564,1,0.189333,1.821864,0.060218
565,1,0.180049,0.856834,0.128877
566,1,0.186065,1.594370,0.182211
567,1,0.185498,2.005752,0.111825
568,1,0.187006,3.091805,0.092212
569,1,0.198968,0.766010,0.154520
570,1,0.189809,0.774587,0.119454
571,1,0.203700,2.628862,0.117202
572,1,0.199456,3.095269,0.241470
573,1,0.187484,1.889699,0.149980
574,1,0.193528,1.834826,0.119977
575,1,0.218362,1.196249,0.276479
576,1,0.204205,2.557804,0.261302
577,1,0.210185,2.423716,0.172103
578,1,0.191071,2.023951,0.176554
579,1,0.172650,0.940221,0.210398
580,1,0.196612,1.786003,0.071988
581,1,0.192604,2.862072,0.115652
582,1,0.182491,0.962628,0.145824
583,1,0.166720,1.366006,0.128602
584,1,0.182933,1.379233,0.131199
585,1,0.191183,2.494569,0.309481
586,1,0.191979,3.044040,0.206939
587,1,0.176823,2.028424,0.192953
588,1,0.191781,0.882564,0.076428
589,1,0.184738,1.883442,0.154952
590,1,0.192558,2.077277,0.166083
591,1,0.175626,0.813167,0.206177
592,1,0.190297,1.461934,0.288473
593,1,0.180505,1.059810,0.132993
594,1,0.183057,2.105147,0.142896
595,1,0.180253,1.032877,0.273562
596,1,0.206868,1.626538,0.132450
597,1,0.199529,1.778563,0.045589
598,1,0.174093,0.774741,0.090693
599,1,0.207200,2.292721,0.120467
600,1,0.195926,2.933206,0.255328
601,1,0.194872,1.257097,0.216594
602,1,0.186685,2.459381,0.210399
603,1,0.172773,1.810332,0.149092
604,1,0.177235,1.064800,0.151534
605,1,0.175159,1.062720,0.091671
606,1,0.182510,1.270781,0.101879
607,1,0.201112,2.379076,0.365171
608,1,0.202316,2.372330,0.111446
609,1,0.174397,0.952682,0.148751
610,1,0.204533,2.736923,0.141702
611,1,0.169273,1.531566,0.105173
612,1,0.218556,1.012886,0.108267
613,1,0.187082,1.513623,0.126777
614,1,0.196638,1.688780,0.133368
615,1,0.179158,1.037029,0.205071
616,1,0.193242,1.723879,0.235507
617,1,0.189844,0.959952,0.197906
618,1,0.193452,2.630692,0.248364
619,1,0.175186,0.760884,0.206742
620,1,0.186855,1.123327,0.084527
621,1,0.159637,0.809699,0.065682
622,1,0.184974,1.369651,0.076409
623,1,0.191706,1.216516,0.126546
624,1,0.208554,2.265548,0.140556
625,1,0.200938,1.529242,0.083237
626,1,0.186369,1.947778,0.147065
627,1,0.185097,2.450382,0.237222
628,1,0.186442,2.746922,0.171952
629,1,0.181126,1.504798,0.084875
630,1,0.194230,1.155379,0.120755
631,1,0.197389,1.214150,0.354733
632,1,0.187321,0.943403,0.099777
633,1,0.200029,1.249536,0.167382
634,1,0.188572,1.060919,0.172353
635,1,0.184235,1.895531,0.158660
636,1,0.180526,1.645832,0.198261
637,1,0.182788,2.739932,0.186539
638,1,0.196343,1.717388,0.179785
639,1,0.171687,1.918777,0.214773
640,1,0.209432,0.733044,0.183533
641,1,0.181816,1.320929,0.118934
642,1,0.192261,1.563212,0.101525
643,1,0.194474,1.480597,0.197935
644,1,0.177748,1.692316,0.194842
645,1,0.170744,0.958147,0.238685
646,1,0.184128,1.983072,0.258794
647,1,0.197688,1.003208,0.199413
648,1,0.172116,1.763630,0.172295
649,1,0.195358,1.213251,0.215623
650,1,0.187869,1.158973,0.299324
651,1,0.177585,1.492601,0.119945
652,1,0.176570,2.510034,0.219460
653,1,0.190128,1.660349,0.181571
654,1,0.196216,3.187363,0.156341
655,1,0.201662,0.841469,0.125360
656,1,0.184841,1.533716,0.206647
657,1,0.182059,1.616514,0.084892
658,1,0.188437,1.444436,0.094762
659,1,0.177637,1.199977,0.206447
660,1,0.175931,0.438277,0.129543
661,1,0.189982,2.151430,0.318331
662,1,0.174879,0.685864,0.158278
663,1,0.163823,1.014412,0.251130
664,1,0.186910,1.107319,0.183057
665,1,0.181892,1.035103,0.192173
666,1,0.183900,1.306504,0.377084
667,1,0.197374,1.545119,0.120202
668,1,0.176847,1.067248,0.151465
669,1,0.191822,0.621614,0.135808
670,1,0.207123,1.832649,0.203379
671,1,0.176531,1.610967,0.135250
672,1,0.190251,1.515707,0.100968
673,1,0.191457,1.731094,0.159222
674,1,0.168730,1.552504,0.187329
675,1,0.200290,1.538647,0.204499
676,1,0.176097,0.917042,0.118392
677,1,0.177200,2.316433,0.109717
678,1,0.176678,2.086029,0.136309
679,1,0.198263,1.165125,0.229388
680,1,0.182958,0.929076,0.193232
681,1,0.173134,2.249374,0.175750
682,1,0.196742,2.140005,0.155718
683,1,0.193661,1.702516,0.211663
684,1,0.178679,2.064420,0.161546
685,1,0.193391,1.775301,0.121174
686,1,0.178026,1.146232,0.118814
687,1,0.178922,0.377110,0.131540
688,1,0.200439,0.637122,0.245127
689,1,0.187589,1.786883,0.072331
690,1,0.183952,2.305547,0.279678
691,1,0.180332,2.022861,0.263011
692,1,0.193646,1.583543,0.235678
693,1,0.183460,1.923122,0.162386
694,1,0.167540,0.290763,0.163800
695,1,0.205170,1.036421,0.183685
696,1,0.193240,2.775346,0.087014
697,1,0.183989,1.595724,0.163409
698,1,0.219445,1.025539,0.147206
699,1,0.206231,1.689653,0.112612
700,1,0.192522,0.960237,0.192693
701,1,0.177104,1.098912,0.206114
702,1,0.188833,1.153676,0.105072
703,1,0.169624,0.575141,0.150299
704,1,0.187638,1.305743,0.141982
705,1,0.195528,1.748527,0.169353
706,1,0.191249,1.248585,0.104047
707,1,0.179453,0.570086,0.152883
708,1,0.177930,1.150816,0.104443
709,1,0.187807,0.969555,0.232795
710,1,0.189641,0.922424,0.313677
711,1,0.189697,1.817404,0.135282
712,1,0.199903,2.278514,0.245261
713,1,0.179729,0.785652,0.184560
714,1,0.184164,0.967308,0.192228
715,1,0.187138,1.600992,0.275783
716,1,0.207983,1.706097,0.220145
717,1,0.182606,3.177501,0.121646
718,1,0.189881,1.311436,0.041503
719,1,0.199924,1.957003,0.295333
720,1,0.189062,0.961010,0.140002
721,1,0.198653,1.882803,0.224963
722,1,0.176483,1.228305,0.235037
723,1,0.193457,2.383687,0.094427
724,1,0.183835,1.076738,0.097736
725,1,0.193103,2.601379,0.045031
726,1,0.178380,0.565016,0.215476
727,1,0.185088,1.742489,0.206143
728,1,0.198248,1.079077,0.363863
729,1,0.171548,1.306758,0.273429
730,1,0.170264,0.863804,0.065262
731,1,0.194403,1.724689,0.164812
732,1,0.191444,1.442014,0.305703
733,1,0.189842,2.039310,0.153578
