iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
239,1,0.180679,2.994389,0.116610
240,1,0.175341,2.450757,0.281510
241,1,0.196239,5.838956,0.093116
242,1,0.189749,1.863773,0.112357
243,1,0.183694,3.385314,0.163331
244,1,0.171411,2.775303,0.108511
245,1,0.178249,1.750369,0.191439
246,1,0.193828,2.522501,0.335956
247,1,0.185118,3.642591,0.152426
248,1,0.199171,0.719845,0.173723
249,1,0.195278,3.781130,0.053496
250,1,0.179444,2.094585,0.145030
251,1,0.175439,3.239113,0.194084
252,1,0.202318,4.207278,0.209945
253,1,0.169780,0.948829,0.109229
254,1,0.185178,4.661257,0.142517
255,1,0.188266,3.027104,0.102571
256,1,0.180317,4.118599,0.156361
257,1,0.176557,3.120406,0.208918
258,1,0.185721,1.024713,0.099865
259,1,0.186531,3.490507,0.135508
260,1,0.191429,1.875045,0.187722
261,1,0.173151,3.751017,0.209662
262,1,0.198743,3.060945,0.125603
263,1,0.177203,2.716037,0.060578
264,1,0.179866,3.055802,0.065790
265,1,0.182774,1.879723,0.072374
266,1,0.190591,3.779180,0.180169
267,1,0.173709,3.124981,0.119173
268,1,0.182251,6.190021,0.139494
269,1,0.167477,3.765035,0.280093
270,1,0.200205,1.154978,0.181054
271,1,0.176860,3.910807,0.252705
272,1,0.178266,1.925210,0.232620
273,1,0.189051,3.231566,0.141082
274,1,0.189607,1.208737,0.222782
275,1,0.196473,2.389359,0.294037
276,1,0.185844,3.298485,0.087471
277,1,0.202136,3.273003,0.101417
278,1,0.206158,2.038286,0.145515
279,1,0.196864,2.687286,0.156933
280,1,0.193552,0.878544,0.154175
281,1,0.182986,3.332807,0.084310
282,1,0.179776,3.015641,0.105927
283,1,0.187429,2.140698,0.145075
284,1,0.189266,2.756854,0.236159
285,1,0.180304,3.508887,0.136155
286,1,0.190210,1.549853,0.175396
287,1,0.177745,1.901567,0.130978
288,1,0.170641,3.332383,0.040865
289,1,0.173500,2.463758,0.180596
290,1,0.191170,3.442401,0.270375
291,1,0.188496,1.426861,0.267403
292,1,0.174925,2.927720,0.181347
293,1,0.202116,4.347312,0.089880
294,1,0.169902,1.602490,0.135984
295,1,0.188081,1.494184,0.110065
296,1,0.184472,1.580286,0.097290
297,1,0.191416,2.591159,0.111459
298,1,0.181534,2.271440,0.211672
299,1,0.186808,1.019316,0.077444
300,1,0.182791,2.094372,0.258752
301,1,0.192082,1.451483,0.229604
302,1,0.171256,3.536817,0.114698
303,1,0.206140,2.360009,0.070985
304,1,0.181411,3.799607,0.179319
305,1,0.172979,0.970664,0.196833
306,1,0.183986,1.577761,0.170935
307,1,0.204140,1.470325,0.128712
308,1,0.177820,3.029431,0.225187
309,1,0.201662,4.768673,0.096243
310,1,0.191352,3.942057,0.133921
311,1,0.196900,2.832829,0.162444
312,1,0.188139,2.933759,0.245130
313,1,0.184167,3.134954,0.098178
314,1,0.175160,1.693841,0.165365
315,1,0.196288,1.731876,0.142747
316,1,0.178855,2.493593,0.092696
317,1,0.196706,3.467487,0.143269
318,1,0.192455,1.951106,0.189464
319,1,0.180028,3.475513,0.079806
320,1,0.187533,2.281672,0.183140
321,1,0.194172,1.369818,0.289288
322,1,0.195310,1.639878,0.190285
323,1,0.186331,2.463217,0.180396
324,1,0.183497,2.832822,0.124124
325,1,0.180789,1.811656,0.290585
326,1,0.185032,3.779193,0.175618
327,1,0.188977,2.568351,0.182158
328,1,0.221121,2.195434,0.141141
329,1,0.193139,2.110493,0.211114
330,1,0.181362,1.715680,0.212291
331,1,0.200134,2.302012,0.048237
332,1,0.192868,2.408384,0.089677
333,1,0.185499,2.662903,0.163830
334,1,0.176857,1.310573,0.155798
335,1,0.175077,1.844073,0.213707
336,1,0.182746,3.213583,0.182185
337,1,0.180291,1.373295,0.137649
338,1,0.183843,1.595677,0.078786
339,1,0.185230,3.660028,0.213508
340,1,0.175257,5.998347,0.123310
341,1,0.177563,2.713567,0.257322
342,1,0.180091,2.726655,0.179810
343,1,0.198147,2.116038,0.113232
344,1,0.194789,3.762684,0.146081
345,1,0.173433,1.730294,0.096111
346,1,0.177014,1.871031,0.129642
347,1,0.191646,1.973217,0.092456
348,1,0.184481,0.774230,0.086287
349,1,0.183527,0.442883,0.299864
350,1,0.180213,2.797944,0.090568
351,1,0.188223,0.981084,0.073598
352,1,0.209774,3.214674,0.050610
353,1,0.191437,3.852388,0.191076
354,1,0.193203,3.099584,0.070455
355,1,0.184777,2.932831,0.102302
356,1,0.167343,2.573694,0.181805
357,1,0.181715,1.231729,0.178946
358,1,0.212469,1.784412,0.156182
359,1,0.200598,3.343661,0.220587
360,1,0.177427,1.468039,0.127172
361,1,0.184934,3.290553,0.290180
362,1,0.195726,3.083904,0.131689
363,1,0.190275,2.885347,0.084264
364,1,0.189449,2.489313,0.163167
365,1,0.195099,1.878591,0.094904
366,1,0.190856,1.366968,0.129270
367,1,0.191535,1.607766,0.108053
368,1,0.196739,3.289349,0.095694
369,1,0.205093,2.966674,0.247235
370,1,0.199111,1.517622,0.245069
371,1,0.172570,4.223859,0.326600
372,1,0.173497,2.560612,0.229617
373,1,0.180080,3.183288,0.107424
374,1,0.187972,2.683788,0.154785
375,1,0.215185,3.068524,0.163259
376,1,0.181259,2.212119,0.151049
377,1,0.204812,3.112973,0.178334
378,1,0.189899,1.452310,0.106968
379,1,0.174074,1.438188,0.122185
380,1,0.176125,2.400679,0.086913
381,1,0.190942,2.144117,0.218558
382,1,0.195481,2.790123,0.171970
383,1,0.188577,1.907868,0.116586
384,1,0.171682,1.243139,0.301674
385,1,0.172612,1.334690,0.178525
386,1,0.189836,2.580151,0.101510
387,1,0.182784,2.264448,0.236746
388,1,0.195191,4.106317,0.136477
389,1,0.180064,3.494603,0.216495
390,1,0.177591,1.680899,0.050652
391,1,0.170549,2.307594,0.181664
392,1,0.180127,1.981533,0.108275
393,1,0.184699,1.649577,0.180734
394,1,0.178678,2.687202,0.066373
395,1,0.199853,2.489659,0.093957
396,1,0.200048,2.363871,0.108062
397,1,0.200103,4.080598,0.103309
398,1,0.193326,1.492675,0.115107
399,1,0.182687,2.395500,0.177769
400,1,0.196407,2.119499,0.155904
401,1,0.199727,2.198161,0.240704
402,1,0.182025,2.434300,0.128252
403,1,0.192610,2.076338,0.195253
404,1,0.183716,2.259675,0.192281
405,1,0.185452,1.110909,0.101138
406,1,0.191839,2.515092,0.132270
407,1,0.189794,1.751315,0.210869
408,1,0.190167,3.059283,0.120005
409,1,0.176624,2.327087,0.106401
410,1,0.190443,3.283589,0.072333
411,1,0.174618,0.759090,0.237650
412,1,0.178777,3.100671,0.131132
413,1,0.176519,2.239397,0.125122
414,1,0.195668,3.331027,0.248379
415,1,0.199655,2.517933,0.266845
416,1,0.192914,1.682084,0.306090
417,1,0.185397,2.373718,0.143055
418,1,0.227991,2.432550,0.116060
419,1,0.157690,0.946250,0.134728
420,1,0.188972,1.154539,0.177378
421,1,0.216847,1.942622,0.117564
422,1,0.190499,2.501945,0.237953
423,1,0.199381,2.120449,0.098464
424,1,0.187217,1.304280,0.128852
425,1,0.184338,2.221669,0.092155
426,1,0.184041,2.410840,0.097239
427,1,0.190503,2.969526,0.125791
428,1,0.189749,2.199953,0.143890
429,1,0.195273,2.300019,0.177214
430,1,0.184687,2.842096,0.176034
431,1,0.180595,1.736131,0.288323
432,1,0.184807,1.628461,0.348690
433,1,0.186936,3.179887,0.112129
434,1,0.186632,1.721983,0.141357
435,1,0.181537,3.162972,0.118947
436,1,0.191650,1.998879,0.161664
437,1,0.182998,2.899817,0.201381
438,1,0.186887,2.374311,0.065808
439,1,0.190846,1.940730,0.162480
440,1,0.176586,1.146984,0.146566
441,1,0.185913,1.223414,0.215873
442,1,0.169352,1.196889,0.191344
443,1,0.196966,1.076080,0.048550
444,1,0.176091,4.002946,0.194073
445,1,0.201516,3.485198,0.147598
446,1,0.190613,1.773196,0.057850
447,1,0.185025,1.560392,0.091256
448,1,0.200595,2.625684,0.115431
449,1,0.186132,3.095698,0.048325
450,1,0.187672,2.217846,0.077711
451,1,0.182961,3.824739,0.117476
452,1,0.192499,3.308613,0.211177
453,1,0.185059,2.278905,0.149348
454,1,0.180480,3.127228,0.140488
455,1,0.196713,2.980327,0.085643
456,1,0.180085,3.700514,0.092055
457,1,0.176121,4.000129,0.109235
458,1,0.177431,1.492663,0.146830
459,1,0.187031,1.899902,0.182621
460,1,0.204614,1.996267,0.077788
461,1,0.184491,1.453885,0.203401
462,1,0.195101,2.447151,0.153374
463,1,0.182266,2.532665,0.124882
464,1,0.207906,2.862290,0.178736
465,1,0.225155,2.305806,0.136835
466,1,0.195113,1.896570,0.185060
467,1,0.180794,3.249303,0.092118
468,1,0.194292,2.383114,0.215214
469,1,0.182652,2.017951,0.213235
470,1,0.173782,1.967790,0.144900
471,1,0.186279,2.811641,0.098093
472,1,0.208031,3.506956,0.093306
473,1,0.182120,4.571215,0.091369
474,1,0.196606,1.604224,0.199860
475,1,0.192871,2.310200,0.062243
476,1,0.173603,2.592800,0.111412
477,1,0.182249,2.920636,0.187751
478,1,0.190712,2.315476,0.132622
479,1,0.188169,1.147542,0.162980
480,1,0.176556,2.037392,0.113927
481,1,0.204407,2.835901,0.216912
482,1,0.185468,2.355820,0.122214
483,1,0.183528,1.203001,0.024879
484,1,0.167604,1.413984,0.045612
485,1,0.178076,1.321205,0.127147
486,1,0.182619,2.431410,0.199578
487,1,0.196901,2.317662,0.084536
488,1,0.194957,2.518151,0.340709
489,1,0.181821,1.005382,0.149159
490,1,0.183162,2.215777,0.113523
491,1,0.181913,3.290861,0.177714
492,1,0.187137,1.660884,0.199749
493,1,0.185023,3.132309,0.105295
494,1,0.192620,1.237016,0.189325
495,1,0.174100,1.975661,0.109365
496,1,0.172276,2.549149,0.241785
497,1,0.177339,3.490296,0.139904
498,1,0.183705,2.887601,0.119810
499,1,0.188062,2.344377,0.196431
500,1,0.215590,2.750033,0.135227
501,1,0.183784,1.517670,0.132142
502,1,0.177881,1.515131,0.097416
503,1,0.177046,2.271943,0.133475
504,1,0.197916,1.640304,0.183533
505,1,0.174038,2.036627,0.171121
506,1,0.187030,3.348598,0.128159
507,1,0.187401,1.725693,0.322238
508,1,0.180193,2.606875,0.270528
509,1,0.169435,2.565746,0.079381
510,1,0.175973,1.510979,0.124889
511,1,0.189628,2.889563,0.124644
512,1,0.187312,1.667834,0.166137
513,1,0.182109,1.919689,0.081756
514,1,0.200830,2.507535,0.160393
515,1,0.181788,1.351327,0.192968
516,1,0.183929,2.419907,0.168482
517,1,0.195704,3.241968,0.173009
518,1,0.176658,2.400668,0.229984
519,1,0.181495,2.359571,0.256670
520,1,0.179381,2.802752,0.182651
521,1,0.193441,1.984746,0.147671
522,1,0.173883,2.915076,0.230418
523,1,0.191493,2.312416,0.217286
524,1,0.185581,3.107127,0.270870
525,1,0.169859,1.212270,0.117605
526,1,0.170043,1.751811,0.214086
527,1,0.185003,2.169667,0.095801
528,1,0.209467,3.550256,0.080565
529,1,0.207404,2.143665,0.110553
530,1,0.178773,2.043246,0.104366
531,1,0.188460,2.360091,0.094423
532,1,0.190225,2.932988,0.060215
533,1,0.193974,2.541284,0.156712
534,1,0.176828,2.620529,0.101734
535,1,0.178576,1.486156,0.136067
536,1,0.194510,3.107082,0.124404
537,1,0.168337,3.409032,0.109583
538,1,0.189755,2.473851,0.384812
539,1,0.171961,3.263253,0.113001
540,1,0.192071,1.743984,0.067782
541,1,0.184891,2.382782,0.112022
542,1,0.194146,1.589471,0.100305
543,1,0.191062,1.174454,0.103950
544,1,0.173582,1.228182,0.110860
545,1,0.165225,2.311288,0.154537
546,1,0.181885,1.644807,0.170028
547,1,0.179312,2.184238,0.220105
548,1,0.169342,1.498393,0.100999
549,1,0.177298,2.487907,0.200480
550,1,0.171413,2.857924,0.094156
551,1,0.185538,2.159913,0.177891
552,1,0.171247,1.876780,0.297301
553,1,0.183825,1.822736,0.156421
554,1,0.177033,4.029458,0.120488
555,1,0.168518,2.873636,0.203298
556,1,0.192456,1.304441,0.074526
557,1,0.169995,0.886905,0.278999
558,1,0.179778,3.124096,0.094401
559,1,0.167755,3.408471,0.147778
560,1,0.188009,2.463804,0.283927
561,1,0.192112,1.479421,0.185843
562,1,0.178811,2.053391,0.130820
563,1,0.191147,2.114738,0.172888
564,1,0.185248,2.137561,0.105679
565,1,0.177649,2.866614,0.159618
566,1,0.192348,2.866468,0.233323
567,1,0.190355,4.435515,0.238829
568,1,0.194089,2.996571,0.171266
569,1,0.193456,2.010057,0.070104
570,1,0.178546,2.465371,0.264210
571,1,0.193947,2.043504,0.146537
572,1,0.192246,2.369535,0.197130
573,1,0.178500,1.866977,0.235062
574,1,0.181871,2.084789,0.174891
575,1,0.171223,1.744306,0.219101
576,1,0.172631,1.534104,0.183456
577,1,0.194616,3.019683,0.093177
578,1,0.197750,1.571319,0.092692
579,1,0.180004,2.360754,0.098397
580,1,0.187696,2.228902,0.253334
581,1,0.156548,1.877812,0.085645
582,1,0.190875,2.054161,0.147143
583,1,0.180544,5.696409,0.048711
584,1,0.169981,3.539990,0.225074
585,1,0.185779,1.872558,0.142615
586,1,0.173450,3.653886,0.246727
587,1,0.181551,3.434231,0.082056
588,1,0.197028,2.844800,0.202912
589,1,0.175093,2.629249,0.178595
590,1,0.178613,2.837790,0.168936
591,1,0.173500,1.857344,0.188150
592,1,0.176244,2.897312,0.186603
593,1,0.179584,1.044914,0.070329
594,1,0.180024,3.033014,0.171358
595,1,0.208574,1.528517,0.074927
596,1,0.181110,2.952014,0.191283
597,1,0.185081,1.446792,0.197739
598,1,0.180281,2.187124,0.062835
599,1,0.198438,1.994313,0.105060
600,1,0.187115,2.163840,0.123855
601,1,0.212077,3.648373,0.062620
602,1,0.184462,2.440855,0.082379
603,1,0.168841,2.022626,0.140089
604,1,0.186277,2.799100,0.206952
605,1,0.181006,2.857548,0.097083
606,1,0.165550,1.632374,0.168173
607,1,0.170334,3.612734,0.167745
608,1,0.182470,2.004875,0.225115
609,1,0.170860,1.556339,0.182548
610,1,0.175786,1.162341,0.138226
611,1,0.181411,1.758312,0.119696
612,1,0.167681,3.213964,0.129768
613,1,0.176911,1.552244,0.234144
614,1,0.165883,1.547755,0.084700
615,1,0.189278,2.426114,0.190891
616,1,0.171826,1.561231,0.066618
617,1,0.194611,3.107298,0.384520
618,1,0.179618,3.171626,0.099581
619,1,0.195665,0.762372,0.158286
620,1,0.172704,1.082240,0.189953
621,1,0.197484,1.310813,0.299416
622,1,0.178387,1.878489,0.238047
623,1,0.169817,3.814473,0.156203
624,1,0.168849,5.086337,0.170888
625,1,0.189352,1.679934,0.206923
626,1,0.189197,1.450829,0.082128
627,1,0.188589,2.603390,0.182217
628,1,0.195407,1.367070,0.297265
629,1,0.201415,4.237501,0.118407
630,1,0.168613,1.686333,0.210206
631,1,0.163720,2.893784,0.177376
632,1,0.162857,5.798708,0.067167
633,1,0.177942,3.028840,0.140692
634,1,0.176176,1.277355,0.128575
635,1,0.183737,1.863611,0.085966
636,1,0.156430,2.784334,0.081959
637,1,0.173046,2.605139,0.078496
638,1,0.190464,2.149325,0.136798
639,1,0.169760,2.451248,0.090987
640,1,0.184288,1.509441,0.244712
641,1,0.173996,1.594327,0.155199
642,1,0.179747,2.652062,0.190565
643,1,0.191031,3.837656,0.106117
644,1,0.167863,2.016504,0.174264
645,1,0.190290,2.399184,0.100357
646,1,0.186763,2.224838,0.364835
647,1,0.161349,3.046518,0.153294
648,1,0.153363,1.469052,0.189660
649,1,0.169059,0.754703,0.097128
650,1,0.195599,2.274595,0.164535
651,1,0.169705,4.404828,0.118286
652,1,0.187319,2.012552,0.315974
653,1,0.191553,2.029304,0.069860
654,1,0.182590,1.611210,0.083916
655,1,0.170633,1.585551,0.157803
656,1,0.189983,2.352922,0.084299
657,1,0.182314,1.846091,0.034992
658,1,0.173264,0.993786,0.275539
659,1,0.165136,1.485960,0.111693
660,1,0.188446,1.994070,0.144273
661,1,0.179652,2.155838,0.047596
662,1,0.171323,1.188833,0.179870
663,1,0.186779,4.753592,0.116513
664,1,0.176894,1.521521,0.128126
665,1,0.173748,2.113315,0.146632
666,1,0.171173,1.942973,0.172718
667,1,0.173424,3.049091,0.112539
668,1,0.188651,1.678124,0.140020
669,1,0.188898,2.011907,0.161184
670,1,0.186456,2.787056,0.150797
671,1,0.180804,1.216780,0.180338
672,1,0.168001,2.604692,0.045894
673,1,0.200295,3.394609,0.205090
674,1,0.166138,2.724860,0.044414
675,1,0.170965,0.741077,0.119701
676,1,0.196204,2.465958,0.076595
677,1,0.169632,1.301005,0.101204
678,1,0.181082,1.718637,0.084329
679,1,0.173942,0.923230,0.111606
680,1,0.187194,2.426915,0.218215
681,1,0.170551,1.921955,0.130909
682,1,0.168051,4.365686,0.095993
683,1,0.175338,4.187307,0.126936
684,1,0.181323,3.318022,0.146047
685,1,0.175270,1.458206,0.082045
686,1,0.172056,2.323184,0.100984
687,1,0.172643,1.814893,0.258155
688,1,0.180375,2.132861,0.128421
689,1,0.171326,4.329250,0.048562
690,1,0.171517,2.833995,0.175454
691,1,0.188178,1.617889,0.077584
692,1,0.172861,1.697446,0.242732
693,1,0.170025,1.391366,0.137329
694,1,0.180836,1.855953,0.059998
695,1,0.178021,4.309281,0.113884
696,1,0.189184,4.364246,0.163450
697,1,0.186895,0.948989,0.117517
698,1,0.166162,3.431326,0.133686
699,1,0.168354,1.363081,0.134855
700,1,0.163985,2.771826,0.110831
701,1,0.192542,3.823373,0.155012
702,1,0.174287,1.910564,0.114874
703,1,0.161542,2.445644,0.102469
704,1,0.186809,1.850425,0.033406
705,1,0.176693,1.654094,0.120443
706,1,0.178212,1.056620,0.058092
707,1,0.188131,3.278590,0.053137
708,1,0.176758,1.293984,0.128235
709,1,0.188756,2.100562,0.096196
710,1,0.172488,2.861366,0.141850
711,1,0.161623,2.711277,0.254496
712,1,0.193076,2.446035,0.285683
713,1,0.180329,3.433045,0.129669
714,1,0.181953,2.429939,0.153845
715,1,0.179497,2.734434,0.122748
716,1,0.180169,2.814264,0.089898
717,1,0.156697,2.738228,0.349024
718,1,0.179084,3.120473,0.150418
719,1,0.175635,2.742813,0.169061
720,1,0.175649,1.876859,0.160023
721,1,0.179269,1.477327,0.092752
722,1,0.179836,1.668484,0.044812
723,1,0.170491,1.801970,0.078355
724,1,0.181999,2.417377,0.118514
725,1,0.167169,2.597480,0.135808
726,1,0.165495,1.681589,0.144357
727,1,0.185717,1.855875,0.113770
728,1,0.192306,2.053609,0.067801
729,1,0.172296,4.604524,0.191207
730,1,0.182174,2.237817,0.075011
731,1,0.167929,1.931639,0.320311
732,1,0.154580,1.815673,0.061828
733,1,0.162405,2.659668,0.085903
